Timestamp,Group,RowID,Phase,DateField,Date,User,Marketplace
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,ca
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,be
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,com
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,com.mx
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,it
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,sg
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,se
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,tr
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,au
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,be
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,ca
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,be
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,be
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,be
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,be
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,be
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,be
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,be
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,be
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,be
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,be
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,be
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,be
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,be
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,be
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,be
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,be
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,be
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,be
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,ca
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,ca
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,es
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,it
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,ca
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,ca
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,ca
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,ca
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,ca
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,ca
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,sg
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,se
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,ca
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,pl
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,au
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,es
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,se
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,ca
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,ca
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,ca
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,ca
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,ca
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,ca
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,ca
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,ca
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,ca
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,co.uk
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,co.uk
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,co.uk
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,co.uk
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,co.uk
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,co.uk
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,co.uk
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,co.uk
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,com
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,com
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,com
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,co.uk
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,com
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,com
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,com
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,com
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-03,JHU,de
2025-10-15 00:00:00,NA,1,5,Reopen C2,2025-10-03,JHU,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-03,JHU,nl
2025-10-15 00:00:00,NA,1,5,Reopen C2,2025-10-03,JHU,de
2025-10-15 00:00:00,NF,1,5,Reopen C2,2025-10-03,JHU,it
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-03,JHU,de
2025-10-15 00:00:00,NF,1,5,Reopen C2,2025-10-03,JHU,de
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-03,JHU,es
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-03,JHU,se
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-03,JHU,de
2025-10-15 00:00:00,NH,1,5,Reopen C2,2025-10-03,JHU,pl
2025-10-15 00:00:00,NF,1,4,C am,2025-10-03,EK,co.uk
2025-10-15 00:00:00,NF,1,4,C am,2025-10-03,EK,co.uk
2025-10-15 00:00:00,NF,1,4,C am,2025-10-03,EK,co.uk
2025-10-15 00:00:00,NF,1,4,C am,2025-10-03,EK,co.uk
2025-10-15 00:00:00,NF,1,4,C am,2025-10-03,EK,co.uk
2025-10-15 00:00:00,NF,1,4,C am,2025-10-03,EK,co.uk
2025-10-15 00:00:00,NF,1,4,C am,2025-10-03,EK,co.uk
2025-10-15 00:00:00,NF,1,4,C am,2025-10-03,EK,co.uk
2025-10-15 00:00:00,NF,1,4,C am,2025-10-03,EK,co.uk
2025-10-15 00:00:00,NF,1,4,C am,2025-10-03,EK,co.uk
2025-10-15 00:00:00,NF,1,4,C am,2025-10-03,EK,co.uk
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,au
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,be
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,ca
2025-10-15 00:00:00,NF,1,5,Reopen C2,2025-10-06,EK,co.uk
2025-10-15 00:00:00,NA,1,5,Reopen C2,2025-10-06,DM,it
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-06,SM,de
2025-10-15 00:00:00,NA,1,5,Reopen C2,2025-10-06,DM,de
2025-10-15 00:00:00,NH,1,5,Reopen C2,2025-10-06,DM,pl
2025-10-15 00:00:00,NF,1,5,Reopen C2,2025-10-06,EK,co.uk
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,com
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,DM,it
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,EK,co.uk
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,EK,co.uk
2025-10-15 00:00:00,NF,1,5,Reopen C2,2025-10-06,EK,co.uk
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,EK,co.uk
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,DM,de
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,com
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,com
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,com
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,com
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,com
2025-10-15 00:00:00,NF,1,5,Reopen C2,2025-10-06,EK,co.uk
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,com
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,ca
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,co.uk
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,de
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,de
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,es
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,fr
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,jp
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,tr
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,de
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,EK,co.uk
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,EK,co.uk
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,de
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,EK,co.uk
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,de
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,de
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,co.uk
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,de
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,es
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,de
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,de
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,fr
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,nl
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,pl
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,pl
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,co.uk
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,fr
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,jp
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,nl
2025-10-15 00:00:00,NH,1,4,C am,2025-10-06,EK,co.uk
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,tr
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,de
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,de
2025-10-15 00:00:00,NH,1,4,C am,2025-10-06,EK,co.uk
2025-10-15 00:00:00,NH,1,4,C am,2025-10-06,EK,co.uk
2025-10-15 00:00:00,NF,1,4,C am,2025-10-06,DM,be
2025-10-15 00:00:00,NH,1,4,C am,2025-10-06,EK,co.uk
2025-10-15 00:00:00,NF,1,4,C am,2025-10-06,DM,fr
2025-10-15 00:00:00,NH,1,4,C am,2025-10-06,EK,co.uk
2025-10-15 00:00:00,NF,1,4,C am,2025-10-06,DM,se
2025-10-15 00:00:00,NF,1,4,C am,2025-10-06,DM,pl
2025-10-15 00:00:00,NF,1,4,C am,2025-10-06,DM,be
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,fr
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-06,JHU,it
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,de
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,de
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,au
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,sg
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,sg
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,sg
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,de
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,de
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,de
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,de
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,de
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,sg
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,de
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,de
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,au
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,de
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,sg
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,au
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,au
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,sg
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,sg
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,sg
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,sg
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,au
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,au
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,sg
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,sg
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,es
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,es
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,es
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,es
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,es
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,es
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,es
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,es
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,fr
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,fr
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,HI,es
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,es
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,es
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,es
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,es
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,fr
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,fr
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,fr
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,SM,fr
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,de
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,de
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,de
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,de
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,de
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,de
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,de
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,de
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,nl
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-06,EK,au
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-06,EK,be
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-06,EK,ca
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-06,EK,com
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-06,EK,com.mx
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-06,EK,co.uk
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-06,EK,de
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-06,EK,es
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-06,EK,fr
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-06,EK,it
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,nl
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,nl
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-06,EK,nl
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-06,EK,sg
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-06,EK,se
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-06,EK,tr
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-06,EK,pl
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,nl
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,nl
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,es
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-06,EK,au
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-06,EK,be
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-06,EK,ca
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-06,EK,com
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-06,EK,com.mx
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-06,EK,de
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-06,EK,es
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-06,EK,fr
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-06,EK,it
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-06,EK,nl
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-06,EK,sg
2025-10-15 00:00:00,NT,1,1,Kontrolle,2025-10-06,EK,se
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,es
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,es
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,es
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,es
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,es
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,es
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,es
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,es
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,es
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,se
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,se
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,se
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,se
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,se
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,se
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,se
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,se
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,pl
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,pl
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,pl
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,pl
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,pl
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-06,LK,pl
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-07,SM,co.uk
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-07,SM,se
2025-10-15 00:00:00,NF,1,5,Reopen C2,2025-10-07,JHU,co.uk
2025-10-15 00:00:00,NF,1,5,Reopen C2,2025-10-07,SM,pl
2025-10-15 00:00:00,NA,1,5,Reopen C2,2025-10-07,DM,it
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-07,SM,co.uk
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-07,DM,co.uk
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-07,DM,co.uk
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-07,DM,co.uk
2025-10-15 00:00:00,NH,1,4,C am,2025-10-07,DM,co.uk
2025-10-15 00:00:00,NF,1,5,Reopen C2,2025-10-07,SM,be
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-07,DM,co.uk
2025-10-15 00:00:00,NH,1,5,Reopen C2,2025-10-07,DM,pl
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-07,SM,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,pl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,es
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,es
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,se
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,pl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,com
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-07,SM,fr
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-07,SM,fr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,fr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,be
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-07,SM,fr
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-07,SM,fr
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-07,SM,fr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,jp
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-07,SM,fr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,co.uk
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-07,SM,fr
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-07,SM,fr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,de
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,com.mx
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-07,SM,fr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,ca
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-07,SM,fr
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-07,SM,fr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,de
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-07,SM,fr
2025-10-15 00:00:00,NA,1,4,C am,2025-10-07,DM,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,se
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-07,SM,fr
2025-10-15 00:00:00,NH,1,4,C am,2025-10-07,DM,it
2025-10-15 00:00:00,NH,1,4,C am,2025-10-07,DM,nl
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-07,SM,fr
