Timestamp,Group,RowID,Phase,DateField,Date,User,Marketplace
2026-02-13 07:22:54,NF,605916051410820,1,Kontrolle,2026-02-13,HI,se
2026-02-13 07:22:54,NF,2857715865096068,4,C am,2026-02-13,HI,pl
2026-02-13 07:22:54,NF,5971532794957700,5,Reopen C2 am,2026-02-13,HI,se
2026-02-13 07:22:54,NF,7581217818021764,1,Kontrolle,2026-02-13,HI,se
2026-02-13 07:22:54,NH,1316729112366980,5,Reopen C2 am,2026-02-13,HI,se
2026-02-13 07:22:54,NH,6787898972180356,5,Reopen C2 am,2026-02-13,HI,se
2026-02-13 08:14:50,NF,3983615771938692,4,C am,2026-02-13,HI,be
2026-02-13 08:14:50,NF,6939103027400580,4,C am,2026-02-13,HI,com.mx
2026-02-13 08:14:50,NF,1309603493187460,4,C am,2026-02-13,HI,co.uk
2026-02-13 08:14:50,NF,746653539766148,4,C am,2026-02-13,HI,it
2026-02-13 08:14:50,NF,2716978376740740,4,C am,2026-02-13,HI,be
2026-02-13 08:14:50,NF,6446521818156932,4,C am,2026-02-13,HI,de
2026-02-13 09:17:04,NF,2334348330274692,1,Kontrolle,2026-02-13,HI,nl
2026-02-13 09:17:04,NF,2351940516319108,1,Kontrolle,2026-02-13,HI,nl
2026-02-13 09:17:04,NF,1085303121121156,1,Kontrolle,2026-02-13,HI,nl
2026-02-13 09:17:04,NF,7048941790498692,4,C am,2026-02-13,HI,pl
2026-02-13 09:17:04,NF,570731679321988,1,Kontrolle,2026-02-13,HI,nl
2026-02-13 09:17:04,NF,359625446788996,1,Kontrolle,2026-02-13,HI,nl
2026-02-13 09:17:04,NF,4194722004471684,4,C am,2026-02-13,HI,es
2026-02-13 09:17:04,NF,1705427679186820,4,C am,2026-02-13,HI,de
2026-02-13 09:17:04,NF,5207921969467268,1,Kontrolle,2026-02-13,HI,nl
2026-02-13 09:17:04,NF,8057856108662660,1,Kontrolle,2026-02-13,HI,nl
2026-02-13 09:17:04,NF,7143062434353028,1,Kontrolle,2026-02-13,HI,be
2026-02-13 09:17:04,NF,6017162527510404,1,Kontrolle,2026-02-13,HI,com
2026-02-13 09:17:04,NF,6580112480931716,1,Kontrolle,2026-02-13,HI,nl
2026-02-13 10:15:42,NF,6727996794867588,1,Kontrolle,2026-02-13,HI,co.uk
2026-02-13 10:15:42,NF,25373911945092,1,Kontrolle,2026-02-13,HI,fr
2026-02-13 10:15:42,NF,7906673259843460,1,Kontrolle,2026-02-13,HI,pl
2026-02-13 10:15:42,NF,1714223772209028,4,C am,2026-02-13,HI,ca
2026-02-13 10:15:42,NF,8469623213264772,4,C am,2026-02-13,HI,co.uk
2026-02-13 10:15:42,NF,306848888655748,1,Kontrolle,2026-02-13,HI,de
2026-02-13 10:15:42,NF,4810448516026244,1,Kontrolle,2026-02-13,HI,es
2026-02-13 10:15:42,NF,7062248329711492,1,Kontrolle,2026-02-13,HI,it
2026-02-13 10:15:42,NF,8962204422508420,1,Kontrolle,2026-02-13,HI,it
2026-02-13 10:15:42,NF,4564157911404420,1,Kontrolle,2026-02-13,HI,nl
2026-02-13 10:15:42,NF,5127107864825732,4,C am,2026-02-13,HI,be
2026-02-13 10:15:42,NF,342033260744580,1,Kontrolle,2026-02-13,HI,fr
2026-02-13 10:15:42,NF,4845632888115076,4,C am,2026-02-13,HI,it
2026-02-13 10:15:42,NF,201295772389252,4,C am,2026-02-13,HI,de
2026-02-13 10:15:42,NF,2734570562785156,4,C am,2026-02-13,HI,de
2026-02-13 10:15:42,NF,4916001632292740,1,Kontrolle,2026-02-13,HI,be
2026-02-13 11:13:33,NF,2664201818607492,4,C am,2026-02-13,HI,ca
2026-02-13 11:13:33,NF,3790101725450116,4,C am,2026-02-13,HI,de
2026-02-13 11:13:33,NF,1116089446698884,4,C am,2026-02-13,HI,com.mx
2026-02-13 11:13:33,NF,6745588980912004,4,C am,2026-02-13,HI,it
2026-02-13 11:13:33,NF,8460827120242564,4,C am,2026-02-13,HI,it
2026-02-13 12:11:46,NF,2338746376785796,4,C am,2026-02-13,HI,de
2026-02-13 12:11:46,NF,3605383771983748,4,C am,2026-02-13,HI,de
2026-02-13 12:11:46,NV,661599631314820,2,BE am,2026-02-13,HI,be
2026-02-13 12:11:46,NV,5165199258685316,2,BE am,2026-02-13,HI,ca
2026-02-13 12:11:46,NV,2913399445000068,2,BE am,2026-02-13,HI,com
2026-02-13 12:11:46,NV,1787499538157444,2,BE am,2026-02-13,HI,co.uk
2026-02-13 12:11:46,NV,6291099165527940,2,BE am,2026-02-13,HI,de
2026-02-13 12:11:46,NV,4039299351842692,2,BE am,2026-02-13,HI,es
2026-02-13 12:11:46,NV,344940282515332,2,BE am,2026-02-13,HI,be
2026-02-13 12:11:46,NV,4848539909885828,2,BE am,2026-02-13,HI,ca
2026-02-13 12:11:46,NV,2596740096200580,2,BE am,2026-02-13,HI,com
2026-02-13 12:11:46,NV,1470840189357956,2,BE am,2026-02-13,HI,co.uk
2026-02-13 12:11:46,NV,5974439816728452,2,BE am,2026-02-13,HI,de
2026-02-13 12:11:46,NV,3722640003043204,2,BE am,2026-02-13,HI,es
2026-02-13 12:11:46,NV,2033790142779268,2,BE am,2026-02-13,HI,be
2026-02-13 12:11:46,NV,6537389770149764,2,BE am,2026-02-13,HI,ca
2026-02-13 12:11:46,NV,4285589956464516,2,BE am,2026-02-13,HI,com
2026-02-13 12:11:46,NV,204202794160004,2,BE am,2026-02-13,HI,co.uk
2026-02-13 12:11:46,NV,4707802421530500,2,BE am,2026-02-13,HI,de
2026-02-13 12:11:46,NV,2456002607845252,2,BE am,2026-02-13,HI,es
2026-02-13 12:11:46,NV,1611577677713284,2,BE am,2026-02-13,HI,be
2026-02-13 12:11:46,NV,6115177305083780,2,BE am,2026-02-13,HI,ca
2026-02-13 12:11:46,NV,3863377491398532,2,BE am,2026-02-13,HI,com
2026-02-13 12:11:46,NV,1048627724291972,2,BE am,2026-02-13,HI,co.uk
2026-02-13 12:11:46,NV,5552227351662468,2,BE am,2026-02-13,HI,de
2026-02-13 12:11:46,NV,3300427537977220,2,BE am,2026-02-13,HI,es
2026-02-13 13:28:20,NV,7416999072370564,2,BE am,2026-02-13,HI,com.mx
2026-02-13 13:28:20,NV,8542898979213188,2,BE am,2026-02-13,HI,fr
2026-02-13 13:28:20,NV,380124654604164,2,BE am,2026-02-13,HI,it
2026-02-13 13:28:20,NV,4883724281974660,2,BE am,2026-02-13,HI,jp
2026-02-13 13:28:20,NV,2068974514868100,2,BE am,2026-02-13,HI,it
2026-02-13 13:28:20,NV,7100339723571076,2,BE am,2026-02-13,HI,com.mx
2026-02-13 13:28:20,NV,8226239630413700,2,BE am,2026-02-13,HI,fr
2026-02-13 13:28:20,NV,907890235936644,2,BE am,2026-02-13,HI,it
2026-02-13 13:28:20,NV,5411489863307140,2,BE am,2026-02-13,HI,jp
2026-02-13 13:28:20,NV,8789189583835012,2,BE am,2026-02-13,HI,com.mx
2026-02-13 13:28:20,NV,6959602235215748,2,BE am,2026-02-13,HI,fr
2026-02-13 13:28:20,NV,1330102701002628,2,BE am,2026-02-13,HI,it
2026-02-13 13:28:20,NV,5833702328373124,2,BE am,2026-02-13,HI,jp
2026-02-13 13:28:20,NV,8366977118769028,2,BE am,2026-02-13,HI,com.mx
2026-02-13 13:28:20,NV,7804027165347716,2,BE am,2026-02-13,HI,fr
2026-02-13 13:28:20,NV,2174527631134596,2,BE am,2026-02-13,HI,it
2026-02-13 13:28:20,NV,6678127258505092,2,BE am,2026-02-13,HI,jp
2026-02-13 14:17:59,NT,6355727014825860,2,BE am,2026-02-13,HI,au
2026-02-13 14:17:59,NT,4103927201140612,2,BE am,2026-02-13,HI,be
2026-02-13 14:17:59,NT,92908783013764,2,BE am,2026-02-13,HI,be
2026-02-13 14:17:59,NT,6989045712424836,2,BE am,2026-02-13,HI,au
2026-02-13 14:17:59,NT,1359546178211716,2,BE am,2026-02-13,HI,be
2026-02-13 14:17:59,NT,6144620782292868,2,BE am,2026-02-13,HI,au
2026-02-13 14:17:59,NT,7939023758823300,2,BE am,2026-02-13,HI,au
2026-02-13 14:17:59,NT,620674364346244,2,BE am,2026-02-13,HI,be
2026-02-13 14:17:59,NT,5405748968427396,2,BE am,2026-02-13,HI,au
2026-02-13 14:17:59,NT,3153949154742148,2,BE am,2026-02-13,HI,be
2026-02-16 08:15:07,NF,3952829446360964,1,Kontrolle,2026-02-16,DM,se
2026-02-16 08:15:07,NF,8469623213264772,5,Reopen C2 am,2026-02-16,SM,co.uk
2026-02-16 08:15:07,NF,4845632888115076,1,Kontrolle,2026-02-16,SM,it
2026-02-16 08:15:07,NF,5971532794957700,1,Kontrolle,2026-02-16,SM,se
2026-02-16 08:15:07,NF,201295772389252,1,Kontrolle,2026-02-16,SM,de
2026-02-16 08:15:07,NF,2734570562785156,5,Reopen C2 am,2026-02-16,SM,de
2026-02-16 08:15:07,NF,2664201818607492,1,Kontrolle,2026-02-16,SM,ca
2026-02-16 08:15:07,NF,1116089446698884,1,Kontrolle,2026-02-16,HI,com.mx
2026-02-16 08:15:07,NF,6745588980912004,1,Kontrolle,2026-02-16,HI,it
2026-02-16 08:15:07,NF,3605383771983748,1,Kontrolle,2026-02-16,HI,de
2026-02-16 08:15:07,NF,6437725725134724,1,Kontrolle,2026-02-16,HI,se
2026-02-16 08:15:07,NF,8198593597017988,5,Reopen C2 am,2026-02-16,HI,se
2026-02-16 08:15:07,NT,8607526828511108,2,BE am,2026-02-16,HI,ca
2026-02-16 08:15:07,NT,2696552317587332,2,BE am,2026-02-16,HI,co.uk
2026-02-16 08:15:07,NT,4596508410384260,2,BE am,2026-02-16,HI,ca
2026-02-16 08:15:07,NT,7129783200780164,2,BE am,2026-02-16,HI,ca
2026-02-16 08:15:07,NT,5863145805582212,2,BE am,2026-02-16,HI,ca
2026-02-16 08:15:07,NT,5124273991716740,2,BE am,2026-02-16,HI,ca
2026-02-16 08:15:07,NT,7657548782112644,2,BE am,2026-02-16,HI,ca
2026-02-16 09:19:43,NF,1190856237387652,1,Kontrolle,2026-02-16,DM,com.mx
2026-02-16 09:19:43,NT,3752083480252292,2,BE am,2026-02-16,HI,co.uk
2026-02-16 09:19:43,NT,796596224790404,2,BE am,2026-02-16,HI,co.uk
2026-02-16 09:19:43,NT,3329871015186308,2,BE am,2026-02-16,HI,co.uk
2026-02-16 09:19:43,NT,1746574271188868,2,BE am,2026-02-16,HI,co.uk
2026-02-16 09:19:43,NT,4279849061584772,2,BE am,2026-02-16,HI,co.uk
2026-02-16 10:19:53,NF,7048941790498692,5,Reopen C2 am,2026-02-16,DM,pl
2026-02-16 10:19:53,NF,429994190966660,5,Reopen C2 am,2026-02-16,DM,pl
2026-02-16 10:19:53,NF,2857715865096068,1,Kontrolle,2026-02-16,DM,pl
2026-02-16 10:19:53,NF,3983615771938692,5,Reopen C2 am,2026-02-16,JHU,be
2026-02-16 10:19:53,NF,1309603493187460,1,Kontrolle,2026-02-16,JHU,co.uk
2026-02-16 10:19:53,NF,746653539766148,1,Kontrolle,2026-02-16,JHU,it
2026-02-16 10:19:53,NT,444752503902084,2,BE am,2026-02-16,HI,com
2026-02-16 10:19:53,NT,7200151944957828,2,BE am,2026-02-16,HI,de
2026-02-16 10:19:53,NT,1570652410744708,2,BE am,2026-02-16,HI,es
2026-02-16 10:19:53,NT,8255683107622788,2,BE am,2026-02-16,HI,de
2026-02-16 10:19:53,NT,3611345991896964,2,BE am,2026-02-16,HI,com
2026-02-16 10:19:53,NT,5300195852160900,2,BE am,2026-02-16,HI,de
2026-02-16 10:19:53,NT,1078071201501060,2,BE am,2026-02-16,HI,com
2026-02-16 10:19:53,NT,2872474178031492,2,BE am,2026-02-16,HI,com
2026-02-16 10:19:53,NT,6250173898559364,2,BE am,2026-02-16,HI,de
2026-02-16 10:19:53,NT,2028049247899524,2,BE am,2026-02-16,HI,com
2026-02-16 10:19:53,NT,8783448688955268,2,BE am,2026-02-16,HI,de
2026-02-16 11:16:44,NF,4405828237004676,1,Kontrolle,2026-02-16,JHU,se
2026-02-16 11:16:44,NH,1316729112366980,5,Reopen C2 am,2026-02-16,DM,se
2026-02-16 11:16:44,NH,8986922227732356,1,Kontrolle,2026-02-16,DM,it
2026-02-16 11:16:44,NH,6787898972180356,1,Kontrolle,2026-02-16,DM,se
2026-02-16 11:16:44,NM,5995814526783364,2,BE am,2026-02-16,DM,au
2026-02-16 11:16:44,NT,3470608503541636,2,BE am,2026-02-16,HI,es
2026-02-16 11:16:44,NT,937333713145732,2,BE am,2026-02-16,HI,es
2026-02-16 11:16:44,NT,3048396038475652,2,BE am,2026-02-16,HI,es
2026-02-16 12:13:53,NF,6939103027400580,1,Kontrolle,2026-02-16,JHU,com.mx
2026-02-16 12:13:53,NF,6446521818156932,5,Reopen C2 am,2026-02-16,JHU,de
2026-02-16 12:13:53,NF,4194722004471684,1,Kontrolle,2026-02-16,JHU,es
2026-02-16 12:13:53,NM,2688483550433156,2,BE am,2026-02-16,DM,be
2026-02-16 12:13:53,NM,4113450620030852,2,BE am,2026-02-16,DM,be
2026-02-16 12:13:53,NM,2459785131855748,2,BE am,2026-02-16,DM,au
2026-02-16 12:13:53,NT,3822452224429956,2,BE am,2026-02-16,HI,it
2026-02-16 12:13:53,NT,7974208130912132,2,BE am,2026-02-16,HI,fr
2026-02-16 12:13:53,NT,655858736435076,2,BE am,2026-02-16,HI,it
2026-02-16 12:13:53,NT,5159458363805572,2,BE am,2026-02-16,HI,jp
2026-02-16 12:13:53,NT,5440933340516228,2,BE am,2026-02-16,HI,fr
2026-02-16 12:13:53,NT,3189133526830980,2,BE am,2026-02-16,HI,it
2026-02-16 12:13:53,NT,7692733154201476,2,BE am,2026-02-16,HI,jp
2026-02-16 12:13:53,NT,7551995665846148,2,BE am,2026-02-16,HI,fr
2026-02-16 12:13:53,NT,1922496131633028,2,BE am,2026-02-16,HI,it
2026-02-16 12:13:53,NT,2203971108343684,2,BE am,2026-02-16,HI,es
2026-02-16 12:13:53,NT,6707570735714180,2,BE am,2026-02-16,HI,fr
2026-02-16 12:13:53,NT,8959370549399428,2,BE am,2026-02-16,HI,jp
2026-02-16 12:13:53,NT,3998374084874116,2,BE am,2026-02-16,HI,es
2026-02-16 12:13:53,NT,339199387635588,2,BE am,2026-02-16,HI,it
2026-02-16 12:13:53,NT,4842799015006084,2,BE am,2026-02-16,HI,jp
2026-02-16 12:13:53,NT,6531648875270020,2,BE am,2026-02-16,HI,com.mx
2026-02-16 12:13:53,NT,198461899280260,2,BE am,2026-02-16,HI,es
2026-02-16 12:13:53,NT,2450261712965508,2,BE am,2026-02-16,HI,it
2026-02-17 08:15:20,NA,3835697903570820,2,BE am,2026-02-17,DM,au
2026-02-17 08:15:20,NA,3008865159483268,2,BE am,2026-02-17,DM,ca
2026-02-17 08:15:20,NA,7793939763564420,2,BE am,2026-02-17,DM,ca
2026-02-17 08:15:20,NA,264484136554372,2,BE am,2026-02-17,DM,be
2026-02-17 08:15:20,NA,4389851763969924,2,BE am,2026-02-17,DM,au
2026-02-17 08:15:20,NF,3644966190583684,1,Kontrolle,2026-02-17,JHU,be
2026-02-17 08:15:20,NF,311246935166852,3,K am,2026-02-17,JHU,au
2026-02-17 08:15:20,NF,5518534004313988,1,Kontrolle,2026-02-17,JHU,ca
2026-02-17 08:15:20,NF,5641566906945412,3,K am,2026-02-17,JHU,be
2026-02-17 08:15:20,NF,7048941790498692,1,Kontrolle,2026-02-17,EK,pl
2026-02-17 08:15:20,NF,8452031027220356,3,K am,2026-02-17,JHU,au
2026-02-17 08:15:20,NF,2400319027941252,3,K am,2026-02-17,JHU,be
2026-02-17 08:15:20,NF,429994190966660,4,C am,2026-02-17,EK,pl
2026-02-17 08:15:20,NF,3983615771938692,1,Kontrolle,2026-02-17,EK,be
2026-02-17 08:15:20,NF,8487215399309188,3,K am,2026-02-17,JHU,ca
2026-02-17 08:15:20,NF,4687303213715332,3,K am,2026-02-17,JHU,ca
2026-02-17 08:15:20,NF,2716978376740740,1,Kontrolle,2026-02-17,EK,be
2026-02-17 08:15:20,NF,8276109166776196,3,K am,2026-02-17,JHU,ca
2026-02-17 08:15:20,NF,5602096888024964,3,K am,2026-02-17,JHU,au
2026-02-17 08:15:20,NF,3350297074339716,3,K am,2026-02-17,JHU,be
2026-02-17 08:15:20,NF,8469623213264772,1,Kontrolle,2026-02-17,EK,co.uk
2026-02-17 08:15:20,NF,1080905074610052,3,K am,2026-02-17,JHU,ca
2026-02-17 08:15:20,NF,5127107864825732,1,Kontrolle,2026-02-17,EK,be
2026-02-17 08:15:20,NF,4045188423094148,3,K am,2026-02-17,JHU,au
2026-02-17 08:15:20,NF,245276237500292,3,K am,2026-02-17,JHU,au
2026-02-17 08:15:20,NF,2497076051185540,1,Kontrolle,2026-02-17,JHU,ca
2026-02-17 08:15:20,NF,2778551027896196,3,K am,2026-02-17,JHU,au
2026-02-17 08:15:20,NF,6156250748424068,3,K am,2026-02-17,JHU,com
2026-02-17 08:15:20,NF,3517422841761668,3,K am,2026-02-17,JHU,ca
2026-02-17 08:15:20,NF,8726359178350468,3,K am,2026-02-17,JHU,be
2026-02-17 08:15:20,NF,141372388675460,3,K am,2026-02-17,JHU,ca
2026-02-17 08:15:20,NF,422847365386116,3,K am,2026-02-17,JHU,au
2026-02-17 08:15:20,NF,1056166062985092,3,K am,2026-02-17,JHU,au
2026-02-17 08:15:20,NF,7354168666886020,3,K am,2026-02-17,JHU,be
2026-02-17 08:15:20,NF,1513562900139908,3,K am,2026-02-17,JHU,ca
2026-02-17 09:18:30,NA,8550403763474308,2,BE am,2026-02-17,DM,co.uk
2026-02-17 09:18:30,NA,2903312043216772,2,BE am,2026-02-17,DM,com
2026-02-17 09:18:30,NA,7512464786853764,2,BE am,2026-02-17,DM,com
2026-02-17 09:18:30,NA,2727390182772612,2,BE am,2026-02-17,DM,com
2026-02-17 09:18:30,NA,2657021438594948,2,BE am,2026-02-17,DM,com
2026-02-17 09:18:30,NA,1311219206197124,2,BE am,2026-02-17,DM,co.uk
2026-02-17 09:18:30,NA,5902779763789700,2,BE am,2026-02-17,DM,com
2026-02-17 09:18:30,NA,3650979950104452,2,BE am,2026-02-17,DM,co.uk
2026-02-17 09:18:30,NA,1680655113129860,2,BE am,2026-02-17,DM,co.uk
2026-02-17 09:18:30,NA,6197448880033668,2,BE am,2026-02-17,DM,com
2026-02-17 09:18:30,NA,6127080135856004,2,BE am,2026-02-17,DM,co.uk
2026-02-17 09:18:30,NA,7921483112386436,2,BE am,2026-02-17,DM,com
2026-02-17 09:18:30,NA,7499270647320452,2,BE am,2026-02-17,DM,co.uk
2026-02-17 09:18:30,NA,4051202182614916,2,BE am,2026-02-17,DM,co.uk
2026-02-17 09:18:30,NA,4209531857014660,2,BE am,2026-02-17,DM,co.uk
2026-02-17 09:18:30,NA,3760931112882052,2,BE am,2026-02-17,DM,co.uk
2026-02-17 09:18:30,NF,6741190934400900,3,K am,2026-02-17,JHU,de
2026-02-17 09:18:30,NF,5360204329914244,3,K am,2026-02-17,JHU,de
2026-02-17 09:18:30,NF,7471266655244164,3,K am,2026-02-17,JHU,de
2026-02-17 09:18:30,NF,6626841725112196,3,K am,2026-02-17,JHU,de
2026-02-17 09:18:30,NF,6310182376312708,3,K am,2026-02-17,JHU,de
2026-02-17 09:18:30,NF,2826817139838852,1,Kontrolle,2026-02-17,JHU,de
2026-02-17 09:18:30,NF,8663137259753348,3,K am,2026-02-17,JHU,de
2026-02-17 09:18:30,NF,7079840515755908,3,K am,2026-02-17,JHU,de
2026-02-17 09:18:30,NF,7713159213354884,3,K am,2026-02-17,JHU,de
2026-02-17 09:18:30,NF,6446521818156932,1,Kontrolle,2026-02-17,EK,de
2026-02-17 09:18:30,NF,4476196981182340,3,K am,2026-02-17,JHU,de
2026-02-17 09:18:30,NF,1714223772209028,1,Kontrolle,2026-02-17,EK,ca
2026-02-17 09:18:30,NF,3473442376650628,3,K am,2026-02-17,JHU,de
2026-02-17 09:18:30,NF,940167586254724,3,K am,2026-02-17,JHU,de
2026-02-17 09:18:30,NF,3051229911584644,3,K am,2026-02-17,JHU,de
2026-02-17 09:18:30,NF,2734570562785156,1,Kontrolle,2026-02-17,EK,de
2026-02-17 09:18:30,NF,3790101725450116,1,Kontrolle,2026-02-17,EK,de
2026-02-17 09:18:30,NF,1705427679186820,1,Kontrolle,2026-02-17,EK,de
2026-02-17 09:18:30,NF,2338746376785796,1,Kontrolle,2026-02-17,EK,de
2026-02-17 09:18:30,NF,2655405725585284,3,K am,2026-02-17,JHU,de
2026-02-17 09:18:30,NF,3922043120783236,3,K am,2026-02-17,JHU,de
2026-02-17 09:18:30,NF,1511913632698244,3,K am,2026-02-17,JHU,de
2026-02-17 09:18:30,NF,3622975958028164,3,K am,2026-02-17,JHU,de
2026-02-17 09:18:30,NF,1089701167632260,3,K am,2026-02-17,JHU,de
2026-02-17 09:18:30,NF,7845100608688004,3,K am,2026-02-17,JHU,it
2026-02-17 09:18:30,NF,1476729260609412,3,K am,2026-02-17,JHU,de
2026-02-17 09:18:30,NF,3587791585939332,3,K am,2026-02-17,JHU,de
2026-02-17 09:18:30,NF,2110047958208388,3,K am,2026-02-17,JHU,de
2026-02-17 09:18:30,NF,4221110283538308,3,K am,2026-02-17,JHU,de
2026-02-17 09:18:30,NF,2533909690716036,3,K am,2026-02-17,JHU,de
2026-02-17 09:18:30,NF,3800547085913988,3,K am,2026-02-17,JHU,de
2026-02-17 09:18:30,NF,1900590993117060,3,K am,2026-02-17,JHU,de
2026-02-17 09:18:30,NF,4433865783512964,3,K am,2026-02-17,JHU,de
2026-02-17 09:18:30,NT,1007702457323396,2,BE am,2026-02-17,HI,nl
2026-02-17 09:18:30,NT,2907658550120324,2,BE am,2026-02-17,HI,nl
2026-02-17 10:18:17,NA,3132010461794180,2,BE am,2026-02-17,DM,es
2026-02-17 10:18:17,NA,669104415575940,2,BE am,2026-02-17,DM,es
2026-02-17 10:18:17,NA,2305177717706628,2,BE am,2026-02-17,DM,de
2026-02-17 10:18:17,NA,1882965252640644,2,BE am,2026-02-17,DM,de
2026-02-17 10:18:17,NA,7019883577610116,2,BE am,2026-02-17,DM,de
2026-02-17 10:18:17,NA,5269461066190724,2,BE am,2026-02-17,DM,de
2026-02-17 10:18:17,NA,6338186368388996,2,BE am,2026-02-17,DM,de
2026-02-17 10:18:17,NA,1482743020130180,2,BE am,2026-02-17,DM,de
2026-02-17 10:18:17,NA,5247470833635204,2,BE am,2026-02-17,DM,com
2026-02-17 10:18:17,NA,2309575764217732,2,BE am,2026-02-17,DM,com
2026-02-17 10:18:17,NA,7050669903187844,2,BE am,2026-02-17,DM,com
2026-02-17 10:18:17,NA,3672970182659972,2,BE am,2026-02-17,DM,de
2026-02-17 10:18:17,NA,4447026368614276,2,BE am,2026-02-17,DM,com
2026-02-17 10:18:17,NA,5326635670835076,2,BE am,2026-02-17,DM,com
2026-02-17 10:18:17,NA,1509131299196804,2,BE am,2026-02-17,DM,com
2026-02-17 10:18:17,NF,6741190934400900,4,C am,2026-02-17,EK,de
2026-02-17 10:18:17,NF,5360204329914244,4,C am,2026-02-17,EK,de
2026-02-17 10:18:17,NF,6310182376312708,4,C am,2026-02-17,EK,de
2026-02-17 10:18:17,NF,8663137259753348,4,C am,2026-02-17,EK,de
2026-02-17 10:18:17,NF,7079840515755908,4,C am,2026-02-17,EK,de
2026-02-17 10:18:17,NF,3473442376650628,4,C am,2026-02-17,EK,de
2026-02-17 10:18:17,NF,940167586254724,4,C am,2026-02-17,EK,de
2026-02-17 10:18:17,NF,3622975958028164,4,C am,2026-02-17,EK,de
2026-02-17 10:18:17,NF,3587791585939332,4,C am,2026-02-17,EK,de
2026-02-17 10:18:17,NF,2110047958208388,4,C am,2026-02-17,EK,de
2026-02-17 10:18:17,NF,4221110283538308,4,C am,2026-02-17,EK,de
2026-02-17 10:18:17,NM,6558764480204676,2,BE am,2026-02-17,HI,fr
2026-02-17 10:18:17,NM,4306964666519428,2,BE am,2026-02-17,HI,it
2026-02-17 10:18:17,NM,8054100293980036,2,BE am,2026-02-17,HI,sg
2026-02-17 10:18:17,NM,7420781596381060,2,BE am,2026-02-17,HI,sg
2026-02-17 10:18:17,NM,8265206526513028,2,BE am,2026-02-17,HI,de
2026-02-17 10:18:17,NM,5450456759406468,2,BE am,2026-02-17,HI,fr
2026-02-17 10:18:17,NM,806119643680644,2,BE am,2026-02-17,HI,ca
2026-02-17 10:18:17,NM,5309719271051140,2,BE am,2026-02-17,HI,com
2026-02-17 10:18:17,NM,3057919457365892,2,BE am,2026-02-17,HI,com.mx
2026-02-17 10:18:17,NM,7561519084736388,2,BE am,2026-02-17,HI,co.uk
2026-02-17 10:18:17,NM,1932019550523268,2,BE am,2026-02-17,HI,de
2026-02-17 10:18:17,NM,6435619177893764,2,BE am,2026-02-17,HI,es
2026-02-17 10:18:17,NM,4183819364208516,2,BE am,2026-02-17,HI,fr
2026-02-17 10:18:17,NM,8687418991579012,2,BE am,2026-02-17,HI,it
2026-02-17 10:18:17,NM,5028244294340484,2,BE am,2026-02-17,HI,nl
2026-02-17 10:18:17,NM,2776444480655236,2,BE am,2026-02-17,HI,sg
2026-02-17 10:18:17,NT,5511302084693892,2,BE am,2026-02-17,HI,sg
2026-02-17 10:18:17,NT,3259502271008644,2,BE am,2026-02-17,HI,se
2026-02-17 10:18:17,NT,7763101898379140,2,BE am,2026-02-17,HI,tr
2026-02-17 10:18:17,NT,2133602364166020,2,BE am,2026-02-17,HI,pl
2026-02-17 10:18:17,NT,7411258177490820,2,BE am,2026-02-17,HI,sg
2026-02-17 10:18:17,NT,1781758643277700,2,BE am,2026-02-17,HI,se
2026-02-17 10:18:17,NT,6285358270648196,2,BE am,2026-02-17,HI,tr
2026-02-17 10:18:17,NT,4033558456962948,2,BE am,2026-02-17,HI,pl
2026-02-17 10:18:17,NT,2063233619988356,2,BE am,2026-02-17,HI,nl
2026-02-17 10:18:17,NT,4315033433673604,2,BE am,2026-02-17,HI,se
2026-02-17 10:18:17,NT,8818633061044100,2,BE am,2026-02-17,HI,tr
2026-02-17 10:18:17,NT,233646271369092,2,BE am,2026-02-17,HI,pl
2026-02-17 10:18:17,NT,4174295945318276,2,BE am,2026-02-17,HI,nl
2026-02-17 10:18:17,NT,8677895572688772,2,BE am,2026-02-17,HI,sg
2026-02-17 10:18:17,NT,515121248079748,2,BE am,2026-02-17,HI,se
2026-02-17 10:18:17,NT,5018720875450244,2,BE am,2026-02-17,HI,tr
2026-02-17 10:18:17,NT,2766921061764996,2,BE am,2026-02-17,HI,pl
2026-02-17 10:18:17,NT,2309524224610180,2,BE am,2026-02-17,HI,se
2026-02-17 10:18:17,NT,6813123851980676,2,BE am,2026-02-17,HI,tr
2026-02-17 10:18:17,NT,1183624317767556,2,BE am,2026-02-17,HI,pl
2026-02-17 10:18:17,NT,2590999201320836,2,BE am,2026-02-17,HI,nl
2026-02-17 10:18:17,NT,7094598828691332,2,BE am,2026-02-17,HI,sg
2026-02-17 10:18:17,NT,1465099294478212,2,BE am,2026-02-17,HI,se
2026-02-17 10:18:17,NT,5968698921848708,2,BE am,2026-02-17,HI,tr
2026-02-17 10:18:17,NT,3716899108163460,2,BE am,2026-02-17,HI,pl
2026-02-17 10:18:17,NT,5827961433493380,2,BE am,2026-02-17,HI,sg
2026-02-17 10:18:17,NT,3576161619808132,2,BE am,2026-02-17,HI,se
2026-02-17 10:18:17,NT,761411852701572,2,BE am,2026-02-17,HI,pl
2026-02-17 11:17:20,NA,4029211950059396,2,BE am,2026-02-17,DM,es
2026-02-17 11:17:20,NA,484386462109572,2,BE am,2026-02-17,DM,es
