Timestamp,Group,RowID,Phase,DateField,Date,User,Marketplace
2026-01-23 09:08:36,NA,5581722368479108,1,Kontrolle,2026-01-23,JHU,se
2026-01-23 09:08:36,NA,3329922554793860,1,Kontrolle,2026-01-23,JHU,pl
2026-01-23 09:08:36,NA,6707622275321732,1,Kontrolle,2026-01-23,JHU,nl
2026-01-23 09:08:36,NA,6813175391588228,1,Kontrolle,2026-01-23,JHU,com.mx
2026-01-23 09:08:36,NA,7939075298430852,1,Kontrolle,2026-01-23,JHU,fr
2026-01-23 09:08:36,NA,4702113066258308,1,Kontrolle,2026-01-23,JHU,nl
2026-01-23 09:08:36,NA,8079812786786180,1,Kontrolle,2026-01-23,JHU,com.mx
2026-01-23 09:08:36,NA,7516862833364868,1,Kontrolle,2026-01-23,JHU,fr
2026-01-23 09:08:36,NA,7235387856654212,1,Kontrolle,2026-01-23,JHU,es
2026-01-23 09:08:36,NA,2168838275862404,1,Kontrolle,2026-01-23,JHU,it
2026-01-23 09:08:36,NA,4420638089547652,1,Kontrolle,2026-01-23,JHU,nl
2026-01-23 11:05:40,NA,7446494089187204,1,Kontrolle,2026-01-23,JHU,com.mx
2026-01-23 11:05:40,NA,4913219298791300,1,Kontrolle,2026-01-23,JHU,nl
2026-01-23 11:05:40,NA,972569624842116,1,Kontrolle,2026-01-23,JHU,es
2026-01-23 11:05:40,NA,2520681996750724,1,Kontrolle,2026-01-23,JHU,nl
2026-01-23 11:05:40,NF,1388768330387332,5,Reopen C2 am,2026-01-23,EK,de
2026-01-23 11:05:40,NF,317294249119620,1,Kontrolle,2026-01-23,EK,de
2026-01-23 11:05:40,NH,1184787717033860,5,Reopen C2 am,2026-01-23,EK,se
2026-01-23 11:05:40,NH,2231522786676612,1,Kontrolle,2026-01-23,EK,de
2026-01-23 12:08:00,NA,550357159776132,1,Kontrolle,2026-01-23,JHU,es
2026-01-23 12:08:00,NA,1676257066618756,1,Kontrolle,2026-01-23,JHU,nl
2026-01-23 12:08:00,NA,3391495205949316,1,Kontrolle,2026-01-23,JHU,nl
2026-01-23 12:08:00,NA,3954445159370628,1,Kontrolle,2026-01-23,JHU,es
2026-01-23 12:08:00,NA,858220415553412,1,Kontrolle,2026-01-23,JHU,nl
2026-01-23 12:08:00,NA,7613619856609156,1,Kontrolle,2026-01-23,JHU,tr
2026-01-23 12:08:00,NA,2969282740883332,1,Kontrolle,2026-01-23,JHU,nl
2026-01-23 12:08:00,NA,5502557531279236,1,Kontrolle,2026-01-23,JHU,es
2026-01-23 12:08:00,NA,6276613717233540,1,Kontrolle,2026-01-23,JHU,jp
2026-01-23 12:08:00,NA,4024813903548292,1,Kontrolle,2026-01-23,JHU,nl
2026-01-23 12:08:00,NA,224901717954436,1,Kontrolle,2026-01-23,JHU,nl
2026-01-23 12:08:00,NA,506376694665092,1,Kontrolle,2026-01-23,JHU,fr
2026-01-23 12:08:00,NA,7261776135720836,1,Kontrolle,2026-01-23,JHU,nl
2026-01-23 12:08:00,NA,6135876228878212,1,Kontrolle,2026-01-23,JHU,se
2026-01-23 12:08:00,NA,1174879764352900,1,Kontrolle,2026-01-23,JHU,nl
2026-01-23 12:08:00,NA,2089673438662532,1,Kontrolle,2026-01-23,JHU,it
2026-01-23 12:08:00,NF,5518534004313988,4,C am,2026-01-23,EK,ca
2026-01-23 12:08:00,NF,1190856237387652,4,C am,2026-01-23,EK,com.mx
2026-01-23 12:08:00,NF,8311293538865028,4,C am,2026-01-23,EK,com.mx
2026-01-23 12:08:00,NF,7220578004111236,4,C am,2026-01-23,EK,ca
2026-01-23 12:08:00,NF,1591078469898116,4,C am,2026-01-23,EK,com
2026-01-23 12:08:00,NF,7994634190065540,4,C am,2026-01-23,EK,com.mx
2026-01-23 12:08:00,NF,1080905074610052,4,C am,2026-01-23,EK,ca
2026-01-23 12:08:00,NF,1116089446698884,4,C am,2026-01-23,EK,com.mx
2026-01-23 12:08:00,NF,3886858748694404,4,C am,2026-01-23,EK,com.mx
2026-01-23 13:18:17,NA,172125159821188,1,Kontrolle,2026-01-23,JHU,jp
2026-01-23 13:18:17,NA,8334899484430212,1,Kontrolle,2026-01-23,JHU,jp
2026-01-23 13:18:17,NA,1016550089953156,1,Kontrolle,2026-01-23,JHU,nl
2026-01-23 13:18:17,NA,7771949531008900,1,Kontrolle,2026-01-23,JHU,tr
2026-01-23 13:18:17,NA,2916506182750084,1,Kontrolle,2026-01-23,JHU,nl
2026-01-23 13:18:17,NA,6012730926567300,1,Kontrolle,2026-01-23,JHU,com.mx
2026-01-23 13:18:17,NA,2494293717684100,1,Kontrolle,2026-01-23,JHU,com.mx
2026-01-23 13:18:17,NF,8104585352843140,4,C am,2026-01-23,EK,sg
2026-01-23 13:18:17,NF,3636170097561476,4,C am,2026-01-23,EK,sg
2026-01-23 13:18:17,NF,6855540143689604,4,C am,2026-01-23,EK,sg
2026-01-23 13:18:17,NF,3900052888227716,4,C am,2026-01-23,EK,it
2026-01-23 13:18:17,NF,6204516860366724,4,C am,2026-01-23,EK,it
2026-01-23 13:18:17,NF,8874243492286340,4,C am,2026-01-23,EK,sg
2026-01-23 13:18:17,NF,6974287399489412,1,Kontrolle,2026-01-23,EK,sg
2026-01-23 13:18:17,NF,3279928330162052,4,C am,2026-01-23,EK,it
2026-01-23 13:18:17,NF,4845632888115076,4,C am,2026-01-23,EK,it
2026-01-23 13:18:17,NF,6112270283313028,4,C am,2026-01-23,EK,it
2026-01-23 13:18:17,NF,4328312667246468,4,C am,2026-01-23,EK,sg
2026-01-23 14:07:18,NA,493182555131780,2,BE am,2026-01-23,LK,nl
2026-01-23 15:06:46,NA,6588875019521924,2,BE am,2026-01-23,LK,nl
2026-01-23 15:06:46,NA,4530589252325252,2,BE am,2026-01-23,LK,nl
2026-01-23 15:06:46,NA,7063864042721156,2,BE am,2026-01-23,LK,nl
2026-01-23 15:06:46,NA,5797226647523204,2,BE am,2026-01-23,LK,nl
2026-01-23 15:06:46,NA,5163907949924228,2,BE am,2026-01-23,LK,nl
2026-01-23 15:06:46,NA,7697182740320132,2,BE am,2026-01-23,LK,nl
2026-01-23 15:06:46,NA,6430545345122180,2,BE am,2026-01-23,LK,nl
2026-01-23 15:06:46,NA,3510242461749124,2,BE am,2026-01-23,LK,nl
2026-01-23 15:06:46,NA,976967671353220,2,BE am,2026-01-23,LK,nl
2026-01-23 15:06:46,NA,7323348786876292,2,BE am,2026-01-23,LK,nl
2026-01-23 15:06:46,NA,145736880754564,2,BE am,2026-01-23,LK,nl
2026-01-23 15:06:46,NA,5810420787056516,2,BE am,2026-01-23,LK,nl
2026-01-23 15:06:46,NA,3628989717548932,2,BE am,2026-01-23,LK,nl
2026-01-23 15:06:46,NA,6443739484655492,2,BE am,2026-01-23,LK,nl
2026-01-23 16:07:04,NA,6105089903300484,2,BE am,2026-01-23,LK,pl
2026-01-23 16:07:04,NA,5190296228990852,2,BE am,2026-01-23,LK,pl
2026-01-23 16:07:04,NA,6659243763699588,2,BE am,2026-01-23,LK,pl
2026-01-23 16:07:04,NA,5656489159167876,2,BE am,2026-01-23,LK,pl
2026-01-23 16:07:04,NA,8189763949563780,2,BE am,2026-01-23,LK,pl
2026-01-23 16:07:04,NA,1469548880596868,2,BE am,2026-01-23,LK,pl
2026-01-23 16:07:04,NA,3580611205926788,2,BE am,2026-01-23,LK,pl
2026-01-23 16:07:04,NA,1047336415530884,2,BE am,2026-01-23,LK,pl
2026-01-23 16:07:04,NA,2947292508327812,2,BE am,2026-01-23,LK,pl
2026-01-23 16:07:04,NA,1271636787597188,2,BE am,2026-01-23,LK,pl
2026-01-23 16:07:04,NA,3804911577993092,2,BE am,2026-01-23,LK,pl
2026-01-23 16:07:04,NA,1588296136396676,2,BE am,2026-01-23,LK,pl
2026-01-23 16:07:04,NA,3752135019859844,2,BE am,2026-01-23,LK,pl
2026-01-23 16:07:04,NA,1359597717819268,2,BE am,2026-01-23,LK,nl
2026-01-23 16:07:04,NA,3329922554793860,2,BE am,2026-01-23,LK,pl
2026-01-23 16:07:04,NA,6707622275321732,2,BE am,2026-01-23,LK,nl
2026-01-23 16:07:04,NA,4702113066258308,2,BE am,2026-01-23,LK,nl
2026-01-23 16:07:04,NA,4420638089547652,2,BE am,2026-01-23,LK,nl
2026-01-23 16:07:04,NA,3391495205949316,2,BE am,2026-01-23,LK,nl
2026-01-23 16:07:04,NA,2969282740883332,2,BE am,2026-01-23,LK,nl
2026-01-23 17:08:33,NA,6228235205611396,2,BE am,2026-01-23,LK,se
2026-01-23 17:08:33,NA,6492117996277636,2,BE am,2026-01-23,LK,se
2026-01-23 17:08:33,NA,8603180321607556,2,BE am,2026-01-23,LK,se
2026-01-23 17:08:33,NA,2340362089795460,2,BE am,2026-01-23,LK,se
2026-01-23 17:08:33,NA,7125436693876612,2,BE am,2026-01-23,LK,se
2026-01-23 17:08:33,NA,5119927484813188,2,BE am,2026-01-23,LK,se
2026-01-23 17:08:33,NA,2445915206061956,2,BE am,2026-01-23,LK,se
2026-01-26 08:07:15,NA,1693849252663172,2,BE am,2026-01-26,DM,be
2026-01-26 08:07:15,NA,5177102089457540,2,BE am,2026-01-26,DM,ca
2026-01-26 08:07:15,NA,1289228973641604,2,BE am,2026-01-26,DM,be
2026-01-26 08:07:15,NA,6074303577722756,2,BE am,2026-01-26,DM,ca
2026-01-26 08:07:15,NA,7692784693809028,2,BE am,2026-01-26,DM,be
2026-01-26 08:07:15,NA,515172787687300,2,BE am,2026-01-26,DM,be
2026-01-26 08:07:15,NA,5018772415057796,2,BE am,2026-01-26,DM,ca
2026-01-26 08:07:15,NA,154532973776772,2,BE am,2026-01-26,DM,ca
2026-01-26 08:07:15,NF,8104585352843140,1,Kontrolle,2026-01-26,HI,sg
2026-01-26 08:07:15,NF,3636170097561476,1,Kontrolle,2026-01-26,HI,sg
2026-01-26 08:07:15,NF,6855540143689604,5,Reopen C2 am,2026-01-26,HI,sg
2026-01-26 08:07:15,NF,8874243492286340,1,Kontrolle,2026-01-26,HI,sg
2026-01-26 08:07:15,NF,4328312667246468,1,Kontrolle,2026-01-26,HI,sg
2026-01-26 09:10:52,NA,6333788321877892,2,BE am,2026-01-26,DM,com
2026-01-26 09:10:52,NA,211707578421124,2,BE am,2026-01-26,DM,com
2026-01-26 09:10:52,NA,3413485438504836,2,BE am,2026-01-26,DM,com
2026-01-26 09:10:52,NA,4556977531391876,2,BE am,2026-01-26,DM,co.uk
2026-01-26 09:10:52,NA,8075414740275076,2,BE am,2026-01-26,DM,co.uk
2026-01-26 09:10:52,NA,8471238926274436,2,BE am,2026-01-26,DM,co.uk
2026-01-26 09:10:52,NA,2419526926995332,2,BE am,2026-01-26,DM,co.uk
2026-01-26 09:10:52,NA,1834586741018500,2,BE am,2026-01-26,DM,co.uk
2026-01-26 09:10:52,NA,4297492787236740,2,BE am,2026-01-26,DM,co.uk
2026-01-26 09:10:52,NA,647114183020420,2,BE am,2026-01-26,DM,co.uk
2026-01-26 09:10:52,NA,8246938554208132,2,BE am,2026-01-26,DM,co.uk
2026-01-26 09:10:52,NA,6945116786921348,2,BE am,2026-01-26,DM,co.uk
2026-01-26 09:10:52,NF,5518534004313988,5,Reopen C2 am,2026-01-26,HI,ca
2026-01-26 09:10:52,NF,3900052888227716,5,Reopen C2 am,2026-01-26,HI,it
2026-01-26 09:10:52,NF,6204516860366724,1,Kontrolle,2026-01-26,HI,it
2026-01-26 09:10:52,NF,7220578004111236,1,Kontrolle,2026-01-26,HI,ca
2026-01-26 09:10:52,NF,3279928330162052,5,Reopen C2 am,2026-01-26,HI,it
2026-01-26 10:06:37,NA,8198560042585988,2,BE am,2026-01-26,DM,com
2026-01-26 10:06:37,NA,7494872600809348,2,BE am,2026-01-26,DM,com
2026-01-26 10:06:37,NA,6298603949789060,2,BE am,2026-01-26,DM,com
2026-01-26 10:06:37,NA,8691141251829636,2,BE am,2026-01-26,DM,com
2026-01-26 10:06:37,NA,8180967856541572,2,BE am,2026-01-26,DM,com
2026-01-26 10:06:37,NA,3536630740815748,2,BE am,2026-01-26,DM,com
2026-01-26 10:06:37,NA,5506955577790340,2,BE am,2026-01-26,DM,com
2026-01-26 10:06:37,NA,2903312043216772,2,BE am,2026-01-26,DM,com
2026-01-26 10:06:37,NA,229299764465540,2,BE am,2026-01-26,DM,com
2026-01-26 10:06:37,NA,5709265717301124,2,BE am,2026-01-26,DM,com
2026-01-26 10:06:37,NA,4970393903435652,2,BE am,2026-01-26,DM,com
2026-01-26 10:06:37,NA,6729612507877252,2,BE am,2026-01-26,DM,com
2026-01-26 10:06:37,NA,6219439112589188,2,BE am,2026-01-26,DM,com
2026-01-26 10:06:37,NA,4671326740680580,2,BE am,2026-01-26,DM,com
2026-01-26 10:06:37,NA,2701001903705988,2,BE am,2026-01-26,DM,com
2026-01-26 10:06:37,NA,3369504973393796,2,BE am,2026-01-26,DM,com
2026-01-26 10:06:37,NA,849424322531204,2,BE am,2026-01-26,DM,com
2026-01-26 10:06:37,NA,6619661345099652,2,BE am,2026-01-26,DM,com
2026-01-26 10:06:37,NA,8097404972830596,2,BE am,2026-01-26,DM,com
2026-01-26 10:06:37,NF,1190856237387652,5,Reopen C2 am,2026-01-26,HI,com.mx
2026-01-26 10:06:37,NF,8311293538865028,1,Kontrolle,2026-01-26,HI,com.mx
2026-01-26 10:06:37,NF,1591078469898116,1,Kontrolle,2026-01-26,HI,com
2026-01-26 10:06:37,NF,7994634190065540,1,Kontrolle,2026-01-26,HI,com.mx
2026-01-26 10:06:37,NF,4845632888115076,1,Kontrolle,2026-01-26,HI,it
2026-01-26 10:06:37,NF,6112270283313028,1,Kontrolle,2026-01-26,HI,it
2026-01-26 10:06:37,NF,1116089446698884,1,Kontrolle,2026-01-26,HI,com.mx
2026-01-26 10:06:37,NF,3886858748694404,5,Reopen C2 am,2026-01-26,HI,com.mx
2026-01-26 10:06:37,NF,1388768330387332,1,Kontrolle,2026-01-26,HI,de
2026-01-26 10:06:37,NH,6204614721867652,4,C am,2026-01-26,EK,sg
2026-01-26 10:06:37,NH,1184787717033860,5,Reopen C2 am,2026-01-26,HI,se
2026-01-26 10:06:37,NM,7983731549802372,2,BE am,2026-01-26,SM,fr
2026-01-26 10:06:37,NM,3198656945721220,2,BE am,2026-01-26,SM,it
2026-01-26 10:06:37,NM,806119643680644,2,BE am,2026-01-26,SM,ca
2026-01-26 10:06:37,NM,1333885225013124,2,BE am,2026-01-26,SM,ca
2026-01-26 11:06:04,NA,7252980042698628,2,BE am,2026-01-26,DM,com
2026-01-26 11:06:04,NA,3136408508305284,2,BE am,2026-01-26,DM,com
2026-01-26 11:06:04,NA,5036364601102212,2,BE am,2026-01-26,DM,com
2026-01-26 11:06:04,NA,6777991019499396,2,BE am,2026-01-26,DM,com
2026-01-26 11:06:04,NA,3541028787326852,2,BE am,2026-01-26,DM,com
2026-01-26 11:06:04,NA,5511353624301444,2,BE am,2026-01-26,DM,com
2026-01-26 11:06:04,NA,6566884786966404,2,BE am,2026-01-26,DM,com
2026-01-26 11:06:04,NA,2766972601372548,2,BE am,2026-01-26,DM,com
2026-01-26 11:06:04,NA,1465150834085764,2,BE am,2026-01-26,DM,com
2026-01-26 11:06:04,NA,1042938369019780,2,BE am,2026-01-26,DM,com
2026-01-26 11:06:04,NA,4350269345369988,2,BE am,2026-01-26,DM,com
2026-01-26 11:06:04,NM,5432864573362052,2,BE am,2026-01-26,SM,com.mx
2026-01-26 11:06:04,NM,8687418991579012,2,BE am,2026-01-26,SM,it
2026-01-26 11:06:04,NM,5415272387317636,2,BE am,2026-01-26,SM,it
2026-01-26 12:09:01,NA,7710376879853444,1,Kontrolle,2026-01-26,SM,au
2026-01-26 12:09:01,NA,1957732043329412,2,BE am,2026-01-26,DM,com
2026-01-26 12:09:01,NA,8994606461095812,2,BE am,2026-01-26,DM,com
2026-01-26 12:09:01,NA,5784032507989892,2,BE am,2026-01-26,DM,com
2026-01-26 12:09:01,NA,3813707671015300,2,BE am,2026-01-26,DM,com
2026-01-26 12:09:01,NA,3461863950126980,2,BE am,2026-01-26,DM,com
2026-01-26 12:09:01,NA,3989629531459460,2,BE am,2026-01-26,DM,com
2026-01-26 12:09:01,NA,4693316973236100,2,BE am,2026-01-26,DM,com
2026-01-26 12:09:01,NA,3778523298926468,2,BE am,2026-01-26,DM,com
2026-01-26 13:19:21,NF,5096321539248004,4,C am,2026-01-26,EK,nl
2026-01-26 13:19:21,NF,2351940516319108,4,C am,2026-01-26,EK,nl
2026-01-26 13:19:21,NF,3477840423161732,4,C am,2026-01-26,EK,pl
2026-01-26 13:19:21,NF,3618577911517060,4,C am,2026-01-26,EK,nl
2026-01-26 13:19:21,NF,2879706097651588,4,C am,2026-01-26,EK,nl
2026-01-26 13:19:21,NF,8456316674051972,4,C am,2026-01-26,EK,nl
2026-01-26 13:19:21,NF,2470687772118916,4,C am,2026-01-26,EK,nl
2026-01-26 13:19:21,NF,3420665818517380,4,C am,2026-01-26,EK,nl
2026-01-26 13:19:21,NF,887391028121476,4,C am,2026-01-26,EK,nl
2026-01-26 13:19:21,NF,2154028423319428,4,C am,2026-01-26,EK,nl
2026-01-26 13:19:21,NF,4053984516116356,4,C am,2026-01-26,EK,nl
2026-01-26 13:19:21,NF,6780773353000836,4,C am,2026-01-26,EK,nl
2026-01-26 13:19:21,NF,5329418004336516,4,C am,2026-01-26,EK,nl
2026-01-26 13:19:21,NF,5630134434533252,4,C am,2026-01-26,EK,nl
2026-01-26 13:19:21,NF,5946793783332740,4,C am,2026-01-26,EK,nl
2026-01-26 13:19:21,NF,6580112480931716,4,C am,2026-01-26,EK,nl
2026-01-26 14:09:04,NF,2013290934964100,4,C am,2026-01-26,EK,pl
2026-01-26 14:09:04,NF,113334842167172,4,C am,2026-01-26,EK,pl
2026-01-26 14:09:04,NF,2646609632563076,4,C am,2026-01-26,EK,pl
2026-01-26 14:09:04,NF,5927552329846660,4,C am,2026-01-26,EK,pl
2026-01-27 07:09:33,NF,575129725833092,2,BE am,2026-01-27,HI,es
2026-01-27 07:09:33,NF,992944144387972,2,BE am,2026-01-27,HI,co.uk
2026-01-27 07:09:33,NF,3561403306872708,2,BE am,2026-01-27,HI,es
2026-01-27 07:09:33,NF,579527772344196,2,BE am,2026-01-27,HI,ca
2026-01-27 07:09:33,NF,3429461911539588,2,BE am,2026-01-27,HI,ca
2026-01-27 07:09:33,NF,6156250748424068,2,BE am,2026-01-27,HI,com
2026-01-27 07:09:33,NF,4010004051005316,2,BE am,2026-01-27,HI,au
2026-01-27 07:09:33,NF,317294249119620,2,BE am,2026-01-27,HI,de
2026-01-27 08:06:45,NF,5078729353203588,2,BE am,2026-01-27,HI,fr
2026-01-27 08:06:45,NF,2826929539518340,2,BE am,2026-01-27,HI,it
2026-01-27 08:06:45,NF,5096321539248004,5,Reopen C2 am,2026-01-27,EK,nl
2026-01-27 08:06:45,NF,6204516860366724,2,BE am,2026-01-27,HI,it
2026-01-27 08:06:45,NF,2998453353451396,2,BE am,2026-01-27,HI,nl
2026-01-27 08:06:45,NF,8680729445797764,2,BE am,2026-01-27,HI,nl
2026-01-27 08:06:45,NF,4564157911404420,2,BE am,2026-01-27,HI,nl
2026-01-27 08:06:45,NF,342033260744580,2,BE am,2026-01-27,HI,fr
2026-01-27 08:06:45,NF,4845632888115076,2,BE am,2026-01-27,HI,it
2026-01-27 08:06:45,NF,7097432701800324,2,BE am,2026-01-27,HI,nl
2026-01-27 08:06:45,NF,1608670655942532,2,BE am,2026-01-27,HI,fr
2026-01-27 08:06:45,NF,6112270283313028,2,BE am,2026-01-27,HI,it
2026-01-27 08:06:45,NF,1116089446698884,2,BE am,2026-01-27,HI,com.mx
2026-01-27 08:06:45,NF,1212846469943172,2,BE am,2026-01-27,HI,fr
2026-01-27 08:06:45,NF,5716446097313668,2,BE am,2026-01-27,HI,it
2026-01-27 08:06:45,NF,3746121260339076,2,BE am,2026-01-27,HI,fr
2026-01-27 08:06:45,NF,473974656077700,2,BE am,2026-01-27,HI,fr
2026-01-27 08:06:45,NF,3640568144072580,2,BE am,2026-01-27,HI,fr
2026-01-27 08:06:45,NF,2252434714005380,2,BE am,2026-01-27,HI,fr
2026-01-27 09:09:58,NF,3952829446360964,2,BE am,2026-01-27,HI,se
2026-01-27 09:09:58,NF,5518534004313988,1,Kontrolle,2026-01-27,EK,ca
2026-01-27 09:09:58,NF,6855540143689604,5,Reopen C2 am,2026-01-27,EK,sg
2026-01-27 09:09:58,NF,3618577911517060,5,Reopen C2 am,2026-01-27,EK,nl
2026-01-27 09:09:58,NF,2879706097651588,5,Reopen C2 am,2026-01-27,EK,nl
2026-01-27 09:09:58,NF,7924265445887876,2,BE am,2026-01-27,HI,sg
2026-01-27 09:09:58,NF,4053984516116356,5,Reopen C2 am,2026-01-27,EK,nl
2026-01-27 09:09:58,NF,869798842077060,2,BE am,2026-01-27,HI,tr
2026-01-27 09:09:58,NF,517955121188740,2,BE am,2026-01-27,HI,sg
2026-01-27 09:09:58,NF,1080905074610052,5,Reopen C2 am,2026-01-27,EK,ca
2026-01-27 09:09:58,NF,1467933167587204,2,BE am,2026-01-27,HI,sg
2026-01-27 09:09:58,NF,5971532794957700,2,BE am,2026-01-27,HI,se
2026-01-27 09:09:58,NF,8223332608642948,2,BE am,2026-01-27,HI,pl
2026-01-27 09:09:58,NF,6604851492556676,2,BE am,2026-01-27,HI,se
2026-01-27 09:09:58,NF,4353051678871428,2,BE am,2026-01-27,HI,tr
2026-01-27 09:09:58,NF,3535015027806084,2,BE am,2026-01-27,HI,tr
2026-01-27 09:09:58,NF,8355274003976068,2,BE am,2026-01-27,HI,pl
2026-01-27 09:09:58,NF,685080888610692,2,BE am,2026-01-27,HI,tr
2026-01-27 09:09:58,NF,7581217818021764,2,BE am,2026-01-27,HI,se
2026-01-27 09:09:58,NF,6455317911179140,2,BE am,2026-01-27,HI,pl
2026-01-27 09:09:58,NF,315644981677956,2,BE am,2026-01-27,HI,tr
2026-01-27 09:09:58,NF,1019332423454596,2,BE am,2026-01-27,HI,tr
2026-01-27 09:09:58,NF,2919288516251524,2,BE am,2026-01-27,HI,tr
2026-01-27 09:09:58,NF,2039679214030724,2,BE am,2026-01-27,HI,tr
2026-01-27 09:09:58,NF,4363497039335300,2,BE am,2026-01-27,HI,tr
2026-01-27 09:09:58,NF,2463540946538372,2,BE am,2026-01-27,HI,tr
2026-01-27 09:09:58,NF,2745015923249028,2,BE am,2026-01-27,HI,sg
2026-01-27 09:09:58,NF,880244202540932,2,BE am,2026-01-27,HI,tr
2026-01-27 09:09:58,NF,2146881597738884,2,BE am,2026-01-27,HI,tr
2026-01-27 09:09:58,NF,6580112480931716,5,Reopen C2 am,2026-01-27,EK,nl
2026-01-27 09:09:58,NF,246925504941956,2,BE am,2026-01-27,HI,tr
2026-01-27 09:09:58,NH,1184787717033860,5,Reopen C2 am,2026-01-27,EK,se
2026-01-27 10:06:54,NA,1407976229441412,3,K am,2026-01-27,EK,ca
2026-01-27 10:06:54,NA,7600425717075844,3,K am,2026-01-27,EK,au
2026-01-27 10:06:54,NA,2956088601350020,3,K am,2026-01-27,EK,au
2026-01-27 10:06:54,NA,7459688228720516,3,K am,2026-01-27,EK,be
2026-01-27 10:06:54,NA,1830188694507396,3,K am,2026-01-27,EK,ca
2026-01-27 10:06:54,NA,6333788321877892,3,K am,2026-01-27,EK,com
2026-01-27 10:06:54,NA,4081988508192644,3,K am,2026-01-27,EK,co.uk
2026-01-27 10:06:54,NA,8585588135563140,3,K am,2026-01-27,EK,de
2026-01-27 10:06:54,NA,4926413438324612,3,K am,2026-01-27,EK,it
2026-01-27 10:06:54,NA,1759819950329732,1,Kontrolle,2026-01-27,EK,au
2026-01-27 10:06:54,NA,6263419577700228,3,K am,2026-01-27,EK,be
2026-01-27 10:06:54,NA,352445066776452,3,K am,2026-01-27,EK,co.uk
2026-01-27 10:06:54,NA,4856044694146948,1,Kontrolle,2026-01-27,EK,de
2026-01-27 10:06:54,NA,5981944600989572,3,K am,2026-01-27,EK,nl
2026-01-27 10:06:54,NA,5418994647568260,3,K am,2026-01-27,EK,pl
2026-01-27 10:06:54,NA,6544894554410884,1,Kontrolle,2026-01-27,EK,au
2026-01-27 10:06:54,NA,211707578421124,1,Kontrolle,2026-01-27,EK,com
2026-01-27 10:06:54,NA,5841207112634244,1,Kontrolle,2026-01-27,EK,it
2026-01-27 10:06:54,NA,493182555131780,3,K am,2026-01-27,EK,nl
2026-01-27 10:06:54,NA,2744982368817028,3,K am,2026-01-27,EK,au
2026-01-27 10:06:54,NA,6685632042766212,3,K am,2026-01-27,EK,pl
2026-01-27 10:06:54,NA,3413485438504836,3,K am,2026-01-27,EK,com
2026-01-27 10:06:54,NA,7354135112454020,3,K am,2026-01-27,EK,nl
2026-01-27 10:06:54,NA,6228235205611396,3,K am,2026-01-27,EK,se
2026-01-27 10:06:54,NA,8480035019296644,3,K am,2026-01-27,EK,pl
2026-01-27 10:06:54,NA,1443160601530244,3,K am,2026-01-27,EK,au
2026-01-27 10:06:54,NA,8198560042585988,3,K am,2026-01-27,EK,com
2026-01-27 10:06:54,NA,6509710182322052,3,K am,2026-01-27,EK,nl
2026-01-27 10:06:54,NA,739473159753604,3,K am,2026-01-27,EK,au
2026-01-27 10:06:54,NA,5243072787124100,3,K am,2026-01-27,EK,be
2026-01-27 10:06:54,NA,7494872600809348,3,K am,2026-01-27,EK,com
2026-01-27 10:06:54,NA,4117172880281476,3,K am,2026-01-27,EK,es
2026-01-27 10:06:54,NA,457998183042948,3,K am,2026-01-27,EK,it
2026-01-27 10:06:54,NA,4961597810413444,3,K am,2026-01-27,EK,nl
2026-01-27 10:06:54,NA,8339297530941316,3,K am,2026-01-27,EK,be
2026-01-27 10:06:54,NA,2920904229261188,3,K am,2026-01-27,EK,au
2026-01-27 10:06:54,NA,6298603949789060,3,K am,2026-01-27,EK,com
2026-01-27 10:06:54,NA,2639429252550532,3,K am,2026-01-27,EK,it
2026-01-27 10:06:54,NA,7143028879921028,3,K am,2026-01-27,EK,nl
2026-01-27 10:06:54,NA,4328279112814468,3,K am,2026-01-27,EK,be
2026-01-27 10:06:54,NA,1935741810773892,3,K am,2026-01-27,EK,au
2026-01-27 10:06:54,NA,8691141251829636,3,K am,2026-01-27,EK,com
2026-01-27 10:06:54,NA,6157866461433732,3,K am,2026-01-27,EK,it
2026-01-27 10:06:54,NA,1144093438775172,1,Kontrolle,2026-01-27,EK,co.uk
2026-01-27 10:06:54,NA,581143485353860,3,K am,2026-01-27,EK,it
2026-01-27 10:06:54,NA,1425568415485828,3,K am,2026-01-27,EK,au
2026-01-27 10:06:54,NA,8180967856541572,3,K am,2026-01-27,EK,com
2026-01-27 10:06:54,NM,7755033131224964,2,BE am,2026-01-27,HI,jp
2026-01-27 10:06:54,NM,84840015859588,2,BE am,2026-01-27,HI,pl
2026-01-27 10:06:54,NM,6277289503494020,2,BE am,2026-01-27,HI,jp
2026-01-27 10:06:54,NM,8810564293889924,2,BE am,2026-01-27,HI,jp
2026-01-27 10:06:54,NM,225577504214916,2,BE am,2026-01-27,HI,nl
2026-01-27 10:06:54,NM,4729177131585412,2,BE am,2026-01-27,HI,sg
2026-01-27 10:06:54,NM,5010652108296068,2,BE am,2026-01-27,HI,jp
2026-01-27 10:06:54,NM,6805055084826500,2,BE am,2026-01-27,HI,jp
2026-01-27 10:06:54,NM,5679155177983876,2,BE am,2026-01-27,HI,sg
2026-01-27 10:06:54,NM,5960630154694532,2,BE am,2026-01-27,HI,jp
2026-01-27 10:06:54,NM,8071692480024452,2,BE am,2026-01-27,HI,jp
2026-01-27 10:06:54,NM,5538417689628548,2,BE am,2026-01-27,HI,jp
