Erzeugt am,Produktgruppe,Phase,Datumsfeld,Datum,Mitarbeiter
2025-07-21 04:00:27,NV,2,BE am,2025-07-18,HI
2025-07-21 04:00:27,NV,2,BE am,2025-07-16,HI
2025-07-21 04:00:27,NV,3,K am,2025-07-18,HI
2025-07-21 04:00:27,NV,2,BE am,2025-07-16,HI
2025-07-21 04:00:27,NV,3,K am,2025-07-18,HI
2025-07-21 04:00:27,NV,2,BE am,2025-07-16,HI
2025-07-21 04:00:27,NV,3,K am,2025-07-18,HI
2025-07-21 04:00:27,NV,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:27,NV,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:27,NV,2,BE am,2025-07-18,HI
2025-07-21 04:00:27,NV,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:27,NV,2,BE am,2025-07-18,HI
2025-07-21 04:00:27,NV,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:27,NV,2,BE am,2025-07-18,HI
2025-07-21 04:00:27,NV,2,BE am,2025-07-16,HI
2025-07-21 04:00:27,NV,3,K am,2025-07-18,HI
2025-07-21 04:00:27,NV,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:27,NV,2,BE am,2025-07-18,HI
2025-07-21 04:00:27,NV,2,BE am,2025-07-16,HI
2025-07-21 04:00:27,NV,3,K am,2025-07-18,HI
2025-07-21 04:00:27,NV,2,BE am,2025-07-16,HI
2025-07-21 04:00:27,NV,2,BE am,2025-07-16,HI
2025-07-21 04:00:27,NV,3,K am,2025-07-18,HI
2025-07-21 04:00:27,NV,2,BE am,2025-07-16,HI
2025-07-21 04:00:27,NV,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-14,EK
2025-07-21 04:00:28,NM,3,K am,2025-07-16,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-16,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-16,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-16,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-16,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-16,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-16,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-16,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-16,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-18,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-14,EK
2025-07-21 04:00:28,NM,3,K am,2025-07-16,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-16,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-16,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-16,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-18,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-14,EK
2025-07-21 04:00:28,NM,3,K am,2025-07-16,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-16,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-16,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-16,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-16,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-16,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-16,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-14,EK
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-14,EK
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-14,EK
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-18,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-14,EK
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-18,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-14,EK
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-14,EK
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-14,EK
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-14,EK
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-18,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-14,EK
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-18,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-14,EK
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,3,K am,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-18,HI
2025-07-21 04:00:28,NM,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-18,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-18,HI
2025-07-21 04:00:28,NM,2,BE am,2025-07-14,EK
