Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,nl,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,nl,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NP,ca,1,Kontrolle,2025-04-15,HI
2025-07-23 10:54:10,NP,com,1,Kontrolle,2025-04-15,HI
2025-07-23 10:54:10,NP,com.mx,1,Kontrolle,2025-04-15,HI
2025-07-23 10:54:10,NP,de,1,Kontrolle,2025-04-15,HI
2025-07-23 10:54:10,NP,fr,1,Kontrolle,2025-04-15,HI
2025-07-23 10:54:10,NP,es,1,Kontrolle,2025-04-15,HI
2025-07-23 10:54:10,NP,it,1,Kontrolle,2025-04-15,HI
2025-07-23 10:54:10,NP,nl,1,Kontrolle,2025-04-15,HI
2025-07-23 10:54:10,NP,pl,1,Kontrolle,2025-04-15,HI
2025-07-23 10:54:10,NP,se,1,Kontrolle,2025-04-15,HI
2025-07-23 10:54:10,NP,sg,1,Kontrolle,2025-04-15,HI
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,nl,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-04-14,SM
2025-07-23 10:54:10,NA,au,2,BE am,2025-04-15,DM
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-04-14,SM
2025-07-23 10:54:10,NA,au,2,BE am,2025-04-15,DM
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-04-14,SM
2025-07-23 10:54:10,NA,au,2,BE am,2025-04-15,DM
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-04-14,SM
2025-07-23 10:54:10,NA,au,2,BE am,2025-04-15,DM
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-04-14,SM
2025-07-23 10:54:10,NA,au,2,BE am,2025-04-15,DM
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-04-14,SM
2025-07-23 10:54:10,NA,au,2,BE am,2025-04-15,DM
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-04-14,SM
2025-07-23 10:54:10,NA,au,2,BE am,2025-04-15,DM
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-04-14,SM
2025-07-23 10:54:10,NA,au,2,BE am,2025-04-15,DM
2025-07-23 10:54:10,NA,au,2,BE am,2025-04-15,DM
2025-07-23 10:54:10,NH,pl,1,Kontrolle,2025-04-07,JHU
2025-07-23 10:54:10,NH,pl,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-04-15,DM
2025-07-23 10:54:10,NH,pl,1,Kontrolle,2025-04-07,HI
2025-07-23 10:54:10,NH,pl,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,pl,1,Kontrolle,2025-04-07,HI
2025-07-23 10:54:10,NH,pl,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,pl,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,pl,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,pl,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,fr,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,nl,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,fr,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,com.mx,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NH,pl,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-04-14,SM
2025-07-23 10:54:10,NA,au,2,BE am,2025-04-15,DM
2025-07-23 10:54:10,NA,nl,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,nl,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NH,se,1,Kontrolle,2025-04-07,EK
2025-07-23 10:54:10,NH,se,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,se,1,Kontrolle,2025-04-07,EK
2025-07-23 10:54:10,NH,se,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,se,1,Kontrolle,2025-04-07,HI
2025-07-23 10:54:10,NH,se,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,se,1,Kontrolle,2025-04-07,HI
2025-07-23 10:54:10,NH,se,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,se,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,se,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,se,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,se,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,se,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,se,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,tr,1,Kontrolle,2025-04-07,EK
2025-07-23 10:54:10,NH,tr,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,tr,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,tr,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,tr,1,Kontrolle,2025-04-07,HI
2025-07-23 10:54:10,NH,tr,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,tr,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,tr,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,tr,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,tr,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,tr,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-04-07,EK
2025-07-23 10:54:10,NH,au,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-04-14,SM
2025-07-23 10:54:10,NA,au,2,BE am,2025-04-15,DM
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-04-07,EK
2025-07-23 10:54:10,NH,au,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-04-07,EK
2025-07-23 10:54:10,NH,au,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,au,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-04-14,SM
2025-07-23 10:54:10,NA,au,2,BE am,2025-04-15,DM
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-04-14,SM
2025-07-23 10:54:10,NA,au,2,BE am,2025-04-15,DM
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-04-14,SM
2025-07-23 10:54:10,NA,au,2,BE am,2025-04-15,DM
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-04-14,SM
2025-07-23 10:54:10,NA,au,2,BE am,2025-04-15,DM
2025-07-23 10:54:10,NH,au,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,au,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,au,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,com.mx,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,fr,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NH,au,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,au,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,au,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-08,HI
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-04-15,DM
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-04-15,DM
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-04-15,DM
2025-07-23 10:54:10,NH,au,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,au,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,nl,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,com.mx,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,com.mx,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,nl,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NH,ca,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,ca,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,ca,1,Kontrolle,2025-04-08,HI
2025-07-23 10:54:10,NH,ca,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,ca,1,Kontrolle,2025-04-08,HI
2025-07-23 10:54:10,NH,ca,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,ca,1,Kontrolle,2025-04-08,HI
2025-07-23 10:54:10,NH,ca,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,ca,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,ca,1,Kontrolle,2025-04-08,HI
2025-07-23 10:54:10,NH,ca,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,nl,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,com.mx,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,nl,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NH,ca,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,com,1,Kontrolle,2025-04-07,EK
2025-07-23 10:54:10,NH,com,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,com,1,Kontrolle,2025-04-07,EK
2025-07-23 10:54:10,NH,com,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,com,1,Kontrolle,2025-04-08,HI
2025-07-23 10:54:10,NH,com,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,com,1,Kontrolle,2025-04-08,HI
2025-07-23 10:54:10,NH,com,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,com,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,com.mx,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,fr,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,nl,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NH,com,1,Kontrolle,2025-04-08,HI
2025-07-23 10:54:10,NH,com,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,com,1,Kontrolle,2025-04-08,HI
2025-07-23 10:54:10,NH,com,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NH,com,2,BE am,2025-04-15,LK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,com.mx,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,fr,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,nl,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,com.mx,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,nl,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,fr,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NF,sg,5,Reopen C2 am,2025-04-16,SM
2025-07-23 10:54:10,NH,sg,1,Kontrolle,2025-04-16,SM
2025-07-23 10:54:10,NH,sg,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,sg,4,C am,2025-04-08,HI
2025-07-23 10:54:10,NH,sg,5,Reopen C2 am,2025-04-16,SM
2025-07-23 10:54:10,NF,au,2,BE am,2025-04-16,SM
2025-07-23 10:54:10,NF,au,2,BE am,2025-04-16,SM
2025-07-23 10:54:10,NF,au,2,BE am,2025-04-16,SM
2025-07-23 10:54:10,NF,be,2,BE am,2025-04-16,SM
2025-07-23 10:54:10,NF,be,2,BE am,2025-04-16,SM
2025-07-23 10:54:10,NF,be,2,BE am,2025-04-16,SM
2025-07-23 10:54:10,NF,be,2,BE am,2025-04-16,SM
2025-07-23 10:54:10,NF,be,2,BE am,2025-04-16,SM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-04-16,SM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-04-16,SM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-04-16,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-04-09,HI
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-04-16,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-04-09,HI
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-04-16,SM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-04-16,SM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-04-16,SM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-04-16,SM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-04-16,SM
2025-07-23 10:54:10,NH,com,1,Kontrolle,2025-04-08,HI
2025-07-23 10:54:10,NH,com,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,NH,com,1,Kontrolle,2025-04-08,HI
2025-07-23 10:54:10,NH,com,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,NH,com.mx,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,NH,com.mx,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,NH,com.mx,1,Kontrolle,2025-04-07,HI
2025-07-23 10:54:10,NH,com.mx,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,NH,com.mx,1,Kontrolle,2025-04-09,HI
2025-07-23 10:54:10,NH,com.mx,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,NH,com.mx,1,Kontrolle,2025-04-08,HI
2025-07-23 10:54:10,NH,com.mx,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,NF,de,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,NF,de,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,de,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,de,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,de,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,de,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,de,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,de,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,de,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,NF,de,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,NF,de,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,NF,es,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-04-09,HI
2025-07-23 10:54:10,NF,es,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,NF,es,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,NF,es,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,NF,es,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,NF,es,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,NF,es,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,NF,es,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,NF,es,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,NF,es,2,BE am,2025-04-16,LK
2025-07-23 10:54:10,,es,3,K am,2025-04-01,HI
2025-07-23 10:54:10,,es,4,C am,2025-04-15,EK
2025-07-23 10:54:10,,es,5,Reopen C2 am,2025-04-17,SM
2025-07-23 10:54:10,,it,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,,it,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,,it,3,K am,2025-04-08,HI
2025-07-23 10:54:10,,it,4,C am,2025-04-08,HI
2025-07-23 10:54:10,,it,5,Reopen C2 am,2025-04-17,SM
2025-07-23 10:54:10,NF,fr,4,C am,2025-04-04,EK
2025-07-23 10:54:10,NF,fr,5,Reopen C2 am,2025-04-17,SM
2025-07-23 10:54:10,NF,sg,5,Reopen C2 am,2025-04-17,SM
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-04-01,HI
2025-07-23 10:54:10,NF,com.mx,4,C am,2025-04-01,HI
2025-07-23 10:54:10,NF,com.mx,5,Reopen C2 am,2025-04-17,SM
2025-07-23 10:54:10,NF,au,5,Reopen C2 am,2025-04-17,SM
2025-07-23 10:54:10,NH,sg,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,sg,4,C am,2025-04-08,HI
2025-07-23 10:54:10,NH,sg,5,Reopen C2 am,2025-04-17,SM
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-04-07,EK
2025-07-23 10:54:10,NH,au,2,BE am,2025-04-17,SM
2025-07-23 10:54:10,NH,be,1,Kontrolle,2025-04-07,EK
2025-07-23 10:54:10,NH,be,2,BE am,2025-04-17,SM
2025-07-23 10:54:10,NH,be,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,be,2,BE am,2025-04-17,SM
2025-07-23 10:54:10,NH,be,2,BE am,2025-04-17,SM
2025-07-23 10:54:10,NH,be,2,BE am,2025-04-17,SM
2025-07-23 10:54:10,NH,ca,1,Kontrolle,2025-04-07,EK
2025-07-23 10:54:10,NH,ca,2,BE am,2025-04-17,SM
2025-07-23 10:54:10,NH,ca,1,Kontrolle,2025-04-07,EK
2025-07-23 10:54:10,NH,ca,2,BE am,2025-04-17,SM
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-04-17,SM
2025-07-23 10:54:10,NH,co.uk,1,Kontrolle,2025-04-07,EK
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-04-17,SM
2025-07-23 10:54:10,NH,co.uk,1,Kontrolle,2025-04-07,EK
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-04-17,SM
2025-07-23 10:54:10,NH,co.uk,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-04-17,SM
2025-07-23 10:54:10,NH,co.uk,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-04-17,SM
2025-07-23 10:54:10,NH,co.uk,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-04-17,SM
2025-07-23 10:54:10,NH,co.uk,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-04-17,SM
2025-07-23 10:54:10,NH,co.uk,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-04-17,SM
2025-07-23 10:54:10,NH,co.uk,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-04-17,SM
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-04-17,SM
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-04-17,SM
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-04-17,SM
2025-07-23 10:54:10,NH,com,1,Kontrolle,2025-04-07,EK
2025-07-23 10:54:10,NH,com,2,BE am,2025-04-17,SM
2025-07-23 10:54:10,NH,de,2,BE am,2025-04-17,SM
2025-07-23 10:54:10,NH,de,2,BE am,2025-04-17,SM
2025-07-23 10:54:10,NF,es,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,es,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,es,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,es,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-04-10,DM
2025-07-23 10:54:10,NF,fr,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-04-09,HI
2025-07-23 10:54:10,NF,fr,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-04-09,HI
2025-07-23 10:54:10,NF,fr,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,fr,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,fr,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,fr,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,fr,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,fr,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,fr,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,fr,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,it,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,it,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,it,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,it,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,it,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-04-09,HI
2025-07-23 10:54:10,NF,it,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,it,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,it,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,it,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,it,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,it,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,it,2,BE am,2025-04-17,LK
