Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-06-02,LK
2025-07-23 10:54:10,NA,pl,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-06-05,EK
2025-07-23 10:54:10,NA,se,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,pl,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-06-05,EK
2025-07-23 10:54:10,NA,se,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,se,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,se,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,se,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-05,EK
2025-07-23 10:54:10,NA,be,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,be,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,be,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,be,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,be,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,be,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,be,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-05,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-05,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-05,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,be,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,ca,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,de,4,C am,2025-06-11,SM
2025-07-23 10:54:10,NA,de,5,Reopen C2 am,2025-06-11,SM
2025-07-23 10:54:10,NA,de,5,Reopen C2 am,2025-06-11,SM
2025-07-23 10:54:10,NH,fr,5,Reopen C2 am,2025-06-11,SM
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,be,2,BE am,2025-06-11,SM
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,ca,2,BE am,2025-06-11,SM
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,ca,2,BE am,2025-06-11,SM
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-05,EK
2025-07-23 10:54:10,NA,com,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,com,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,com,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-02,LK
2025-07-23 10:54:10,NA,com,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NA,com,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NA,com,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NA,com,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,com,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,com,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,ca,2,BE am,2025-06-11,SM
2025-07-23 10:54:10,NA,com,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,ca,2,BE am,2025-06-11,SM
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,ca,2,BE am,2025-06-11,SM
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,com,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NA,com.mx,1,Kontrolle,2025-06-05,EK
2025-07-23 10:54:10,NA,com.mx,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,com,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,ca,2,BE am,2025-06-11,SM
2025-07-23 10:54:10,NA,com.mx,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NF,com,2,BE am,2025-06-11,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-06-11,SM
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,com,2,BE am,2025-06-11,SM
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,com,2,BE am,2025-06-11,SM
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,com,2,BE am,2025-06-11,SM
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-06-05,EK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-06-05,EK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-06-02,LK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-06-02,LK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,de,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,de,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,de,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,de,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,de,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,de,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,de,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,de,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,de,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,com,2,BE am,2025-06-11,SM
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,com,2,BE am,2025-06-11,SM
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,com,2,BE am,2025-06-11,SM
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,de,2,BE am,2025-06-11,SM
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-06-11,SM
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,de,2,BE am,2025-06-11,SM
2025-07-23 10:54:10,NM,es,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NM,es,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,de,2,BE am,2025-06-11,SM
2025-07-23 10:54:10,NM,es,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NM,es,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NM,es,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NM,es,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NM,es,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NF,de,2,BE am,2025-06-11,SM
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,es,2,BE am,2025-06-11,SM
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,es,2,BE am,2025-06-11,SM
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,es,2,BE am,2025-06-11,SM
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,es,2,BE am,2025-06-11,SM
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,es,2,BE am,2025-06-11,SM
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-06-12,SM
2025-07-23 10:54:10,NH,fr,5,Reopen C2 am,2025-06-12,SM
2025-07-23 10:54:10,NA,jp,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NA,jp,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NA,com.mx,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NA,se,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NA,com.mx,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NA,sg,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NA,tr,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NA,pl,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NA,se,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NA,com,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NA,se,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NM,de,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NA,nl,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NA,tr,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NM,de,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,de,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NF,es,2,BE am,2025-06-12,SM
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-12,SM
2025-07-23 10:54:10,NM,de,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,es,2,BE am,2025-06-12,SM
2025-07-23 10:54:10,NM,de,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NA,com.mx,1,Kontrolle,2025-06-12,DM
2025-07-23 10:54:10,NA,pl,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NA,com.mx,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NA,jp,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NM,de,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NM,de,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,de,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NM,de,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NM,de,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NA,nl,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-06-12,DM
2025-07-23 10:54:10,NM,fr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,fr,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NM,co.uk,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,co.uk,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NM,fr,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NM,fr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,fr,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NM,fr,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NM,fr,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NM,it,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,it,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NM,it,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NM,it,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,es,2,BE am,2025-06-12,SM
2025-07-23 10:54:10,NM,it,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NM,it,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NM,nl,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NA,tr,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NA,jp,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NA,se,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NM,nl,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NM,pl,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NM,pl,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NM,nl,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NA,tr,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NM,pl,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NM,se,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NA,it,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NA,com.mx,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NA,jp,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NM,se,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NA,nl,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NM,se,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NM,tr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,tr,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NM,tr,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NM,tr,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NA,com.mx,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NA,fr,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NA,it,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NA,nl,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NA,tr,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NM,com.mx,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NM,com.mx,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NM,com.mx,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NM,com,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,com,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NA,it,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NA,se,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NA,pl,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NM,ca,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-12,SM
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,jp,2,BE am,2025-06-12,SM
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-12,DM
2025-07-23 10:54:10,NA,ca,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NA,com,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NA,de,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NA,es,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NA,it,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NA,nl,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NA,jp,3,K am,2025-06-12,DM
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,jp,2,BE am,2025-06-12,SM
2025-07-23 10:54:10,NF,jp,3,K am,2025-06-12,SM
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,sg,4,C am,2025-06-13,EK
2025-07-23 10:54:10,,be,3,K am,2025-06-13,DM
2025-07-23 10:54:10,,de,3,K am,2025-06-13,DM
2025-07-23 10:54:10,,es,3,K am,2025-06-13,DM
2025-07-23 10:54:10,,fr,3,K am,2025-06-13,DM
2025-07-23 10:54:10,,it,1,Kontrolle,2025-06-13,DM
2025-07-23 10:54:10,,nl,1,Kontrolle,2025-06-13,DM
2025-07-23 10:54:10,,se,1,Kontrolle,2025-06-13,DM
2025-07-23 10:54:10,NA,de,5,Reopen C2 am,2025-06-13,EK
2025-07-23 10:54:10,,pl,1,Kontrolle,2025-06-13,DM
2025-07-23 10:54:10,NF,jp,3,K am,2025-06-13,DM
2025-07-23 10:54:10,NF,jp,3,K am,2025-06-13,DM
2025-07-23 10:54:10,NF,jp,3,K am,2025-06-13,DM
2025-07-23 10:54:10,NF,jp,3,K am,2025-06-13,DM
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-06-13,EK
2025-07-23 10:54:10,NF,jp,3,K am,2025-06-13,DM
2025-07-23 10:54:10,NF,jp,3,K am,2025-06-13,DM
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,es,2,BE am,2025-06-06,LK
2025-07-23 10:54:10,NF,es,3,K am,2025-06-13,DM
2025-07-23 10:54:10,NF,jp,3,K am,2025-06-13,DM
2025-07-23 10:54:10,NA,nl,1,Kontrolle,2025-06-13,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-13,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-06-13,EK
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-06-13,EK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-06-13,EK
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-06-13,DM
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-06-13,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-13,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-06-13,EK
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-06-13,DM
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-06-13,EK
2025-07-23 10:54:10,NA,nl,1,Kontrolle,2025-06-13,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-06-13,EK
2025-07-23 10:54:10,NF,jp,3,K am,2025-06-13,DM
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-13,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-06-13,EK
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-06-13,EK
2025-07-23 10:54:10,NF,jp,3,K am,2025-06-13,DM
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-06-13,DM
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-06-13,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-06-13,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-13,EK
2025-07-23 10:54:10,NF,jp,3,K am,2025-06-13,DM
2025-07-23 10:54:10,NF,jp,3,K am,2025-06-13,DM
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,es,2,BE am,2025-06-06,LK
2025-07-23 10:54:10,NF,es,3,K am,2025-06-13,DM
2025-07-23 10:54:10,NF,jp,3,K am,2025-06-13,DM
2025-07-23 10:54:10,NF,jp,3,K am,2025-06-13,DM
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-06-13,DM
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-06-13,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-13,EK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-06-13,EK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-13,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-06-13,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-13,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-06-13,EK
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-06-13,DM
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,de,2,BE am,2025-06-06,LK
2025-07-23 10:54:10,NF,de,3,K am,2025-06-13,DM
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,es,2,BE am,2025-06-06,LK
2025-07-23 10:54:10,NF,es,3,K am,2025-06-13,DM
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,de,2,BE am,2025-06-06,LK
2025-07-23 10:54:10,NF,de,3,K am,2025-06-13,DM
2025-07-23 10:54:10,NF,jp,3,K am,2025-06-13,DM
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-06-13,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-13,EK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-06-13,EK
2025-07-23 10:54:10,NA,nl,1,Kontrolle,2025-06-13,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-13,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-06-13,EK
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-06-13,EK
2025-07-23 10:54:10,NF,be,3,K am,2025-06-13,DM
2025-07-23 10:54:10,NF,co.uk,3,K am,2025-06-13,DM
2025-07-23 10:54:10,NF,jp,3,K am,2025-06-13,DM
2025-07-23 10:54:10,NF,jp,3,K am,2025-06-13,DM
2025-07-23 10:54:10,NF,jp,3,K am,2025-06-13,DM
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,es,2,BE am,2025-06-11,SM
2025-07-23 10:54:10,NF,es,3,K am,2025-06-13,DM
2025-07-23 10:54:10,NF,jp,3,K am,2025-06-13,DM
