Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:36:41,NA,se,1,Kontrolle,2025-05-23,LK
2025-07-23 10:36:41,NA,nl,1,Kontrolle,2025-05-23,LK
2025-07-23 10:36:41,NA,it,1,Kontrolle,2025-05-26,LK
2025-07-23 10:36:41,NA,nl,3,K am,2025-05-30,DM
2025-07-23 10:36:41,NA,com.mx,1,Kontrolle,2025-05-30,DM
2025-07-23 10:36:41,NA,com,1,Kontrolle,2025-05-08,SM
2025-07-23 10:36:41,NA,com,2,BE am,2025-05-12,LK
2025-07-23 10:36:41,NA,tr,2,BE am,2025-05-22,HI
2025-07-23 10:36:41,NA,tr,3,K am,2025-05-30,DM
2025-07-23 10:36:41,NA,com.mx,2,BE am,2025-05-12,LK
2025-07-23 10:36:41,NA,com.mx,3,K am,2025-05-30,DM
2025-07-23 10:36:41,NA,sg,2,BE am,2025-05-22,HI
2025-07-23 10:36:41,NA,sg,3,K am,2025-05-30,DM
2025-07-23 10:36:41,NA,it,3,K am,2025-05-30,DM
2025-07-23 10:36:41,NA,de,4,C am,2025-05-09,EK
2025-07-23 10:36:41,NA,es,1,Kontrolle,2025-05-30,DM
2025-07-23 10:36:41,NA,fr,1,Kontrolle,2025-05-30,DM
2025-07-23 10:36:41,NA,se,1,Kontrolle,2025-05-30,DM
2025-07-23 10:36:41,NA,tr,4,C am,2025-05-30,EK
2025-07-23 10:36:41,NA,sg,3,K am,2025-05-26,LK
2025-07-23 10:36:41,NA,tr,2,BE am,2025-05-27,HI
2025-07-23 10:36:41,NA,fr,2,BE am,2025-05-19,SM
2025-07-23 10:36:41,NA,fr,3,K am,2025-05-30,DM
2025-07-23 10:36:41,NA,pl,3,K am,2025-05-26,LK
2025-07-23 10:36:41,NA,se,2,BE am,2025-05-27,HI
2025-07-23 10:36:41,NA,co.uk,1,Kontrolle,2025-05-06,SM
2025-07-23 10:36:41,NA,fr,2,BE am,2025-05-12,LK
2025-07-23 10:36:41,NA,fr,3,K am,2025-05-26,LK
2025-07-23 10:36:41,NA,nl,1,Kontrolle,2025-05-30,DM
2025-07-23 10:36:41,NA,es,2,BE am,2025-05-09,LK
2025-07-23 10:36:41,NA,es,3,K am,2025-05-26,LK
2025-07-23 10:36:41,NA,sg,1,Kontrolle,2025-05-26,LK
2025-07-23 10:36:41,NA,sg,2,BE am,2025-05-27,HI
2025-07-23 10:36:41,NA,pl,2,BE am,2025-05-27,HI
2025-07-23 10:36:41,NA,fr,3,K am,2025-05-23,LK
2025-07-23 10:36:41,NA,au,1,Kontrolle,2025-05-26,LK
2025-07-23 10:36:41,NA,co.uk,2,BE am,2025-05-27,HI
2025-07-23 10:36:41,NA,com,2,BE am,2025-05-27,HI
2025-07-23 10:36:41,NA,jp,1,Kontrolle,2025-05-30,DM
2025-07-23 10:36:41,NA,sg,1,Kontrolle,2025-05-30,DM
2025-07-23 10:36:41,NA,fr,2,BE am,2025-05-08,LK
2025-07-23 10:36:41,NA,se,2,BE am,2025-05-21,LK
2025-07-23 10:36:41,NA,com.mx,2,BE am,2025-05-21,LK
2025-07-23 10:36:41,NA,com.mx,3,K am,2025-05-26,LK
2025-07-23 10:36:41,NA,co.uk,3,K am,2025-05-30,EK
2025-07-23 10:36:41,NA,de,2,BE am,2025-05-19,SM
2025-07-23 10:36:41,NA,de,3,K am,2025-05-30,EK
2025-07-23 10:36:41,NA,nl,2,BE am,2025-05-22,DM
2025-07-23 10:36:41,NA,ca,3,K am,2025-05-30,EK
2025-07-23 10:36:41,NA,es,3,K am,2025-05-30,EK
2025-07-23 10:36:41,NA,be,1,Kontrolle,2025-05-23,LK
2025-07-23 10:36:41,NA,be,2,BE am,2025-05-27,HI
2025-07-23 10:36:41,NA,be,3,K am,2025-05-30,EK
2025-07-23 10:36:41,NA,com.mx,3,K am,2025-05-23,LK
2025-07-23 10:36:41,NA,sg,3,K am,2025-05-23,LK
2025-07-23 10:36:41,NA,pl,3,K am,2025-05-23,LK
2025-07-23 10:36:41,NA,nl,1,Kontrolle,2025-05-13,SM
2025-07-23 10:36:41,NA,com,2,BE am,2025-05-19,SM
2025-07-23 10:36:41,NA,ca,1,Kontrolle,2025-05-26,LK
2025-07-23 10:36:41,NA,au,3,K am,2025-05-26,LK
2025-07-23 10:36:41,NA,nl,2,BE am,2025-05-27,HI
2025-07-23 10:36:41,NA,de,1,Kontrolle,2025-05-26,LK
2025-07-23 10:36:41,NA,co.uk,1,Kontrolle,2025-05-26,LK
2025-07-23 10:36:41,NA,co.uk,3,K am,2025-05-26,LK
2025-07-23 10:36:41,NA,ca,2,BE am,2025-05-27,HI
2025-07-23 10:36:41,NA,fr,1,Kontrolle,2025-05-26,LK
2025-07-23 10:36:41,NA,com,2,BE am,2025-05-08,LK
2025-07-23 10:36:41,NA,co.uk,2,BE am,2025-05-08,LK
2025-07-23 10:36:41,NA,nl,3,K am,2025-05-28,LK
2025-07-23 10:36:41,NA,be,1,Kontrolle,2025-05-28,LK
2025-07-23 10:36:41,NA,au,1,Kontrolle,2025-05-28,LK
2025-07-23 10:36:41,NA,ca,3,K am,2025-05-28,LK
2025-07-23 10:36:41,NA,com,1,Kontrolle,2025-05-28,LK
2025-07-23 10:36:41,NA,co.uk,3,K am,2025-05-28,LK
2025-07-23 10:36:41,NA,es,1,Kontrolle,2025-05-28,LK
2025-07-23 10:36:41,NA,sg,3,K am,2025-05-28,LK
2025-07-23 10:36:41,NA,pl,3,K am,2025-05-28,LK
2025-07-23 10:36:41,NA,fr,2,BE am,2025-05-09,LK
2025-07-23 10:36:41,NA,fr,3,K am,2025-05-28,LK
2025-07-23 10:36:41,NA,au,3,K am,2025-05-28,LK
2025-07-23 10:36:41,NA,com,3,K am,2025-05-28,LK
2025-07-23 10:36:41,NA,com,4,C am,2025-05-30,EK
2025-07-23 10:36:41,NA,de,3,K am,2025-05-28,LK
2025-07-23 10:36:41,NA,de,4,C am,2025-05-30,EK
2025-07-23 10:36:41,NA,sg,2,BE am,2025-05-23,DM
2025-07-23 10:36:41,NA,co.uk,1,Kontrolle,2025-05-28,LK
2025-07-23 10:36:41,NA,com.mx,1,Kontrolle,2025-05-28,LK
2025-07-23 10:36:41,NA,com,1,Kontrolle,2025-05-27,LK
2025-07-23 10:36:41,NA,nl,3,K am,2025-05-27,LK
2025-07-23 10:36:41,NA,de,1,Kontrolle,2025-05-27,LK
2025-07-23 10:36:41,NA,au,1,Kontrolle,2025-05-27,LK
2025-07-23 10:36:41,NA,co.uk,1,Kontrolle,2025-05-27,LK
2025-07-23 10:36:41,NA,nl,1,Kontrolle,2025-05-27,LK
2025-07-23 10:36:41,NA,sg,3,K am,2025-05-27,LK
2025-07-23 10:36:41,NA,se,3,K am,2025-05-27,LK
2025-07-23 10:36:41,NA,ca,1,Kontrolle,2025-05-27,LK
2025-07-23 10:36:41,NA,it,1,Kontrolle,2025-05-27,LK
2025-07-23 10:36:41,NA,sg,1,Kontrolle,2025-05-27,LK
2025-07-23 10:36:41,NA,au,3,K am,2025-05-27,LK
2025-07-23 10:36:41,NA,co.uk,3,K am,2025-05-27,LK
2025-07-23 10:36:41,NA,be,1,Kontrolle,2025-05-27,LK
2025-07-23 10:36:41,NA,fr,1,Kontrolle,2025-05-27,LK
2025-07-23 10:36:41,NA,com,3,K am,2025-05-27,LK
2025-07-23 10:36:41,NA,co.uk,2,BE am,2025-05-12,LK
2025-07-23 10:36:41,NA,sg,1,Kontrolle,2025-05-15,SM
2025-07-23 10:36:41,NA,fr,1,Kontrolle,2025-05-13,SM
2025-07-23 10:36:41,NA,fr,2,BE am,2025-05-21,LK
2025-07-23 10:36:41,NA,ca,1,Kontrolle,2025-05-13,SM
2025-07-23 10:36:41,NA,ca,2,BE am,2025-05-19,SM
2025-07-23 10:36:41,NA,au,1,Kontrolle,2025-05-13,SM
2025-07-23 10:36:41,NA,be,1,Kontrolle,2025-05-13,SM
2025-07-23 10:36:41,NA,be,2,BE am,2025-05-21,LK
2025-07-23 10:36:41,NA,com,1,Kontrolle,2025-05-13,SM
2025-07-23 10:36:41,NA,co.uk,2,BE am,2025-05-22,DM
2025-07-23 10:36:41,NA,it,2,BE am,2025-05-22,DM
2025-07-23 10:36:41,NA,jp,1,Kontrolle,2025-05-13,SM
2025-07-23 10:36:41,NA,se,1,Kontrolle,2025-05-13,SM
2025-07-23 10:36:41,NA,tr,1,Kontrolle,2025-05-13,SM
2025-07-23 10:36:41,NA,pl,1,Kontrolle,2025-05-13,SM
2025-07-23 10:36:41,NA,pl,2,BE am,2025-05-21,LK
2025-07-23 10:36:41,NA,jp,1,Kontrolle,2025-05-27,HI
2025-07-23 10:36:41,NA,de,2,BE am,2025-05-12,LK
2025-07-23 10:36:41,NA,pl,2,BE am,2025-05-23,DM
2025-07-23 10:36:41,NA,nl,1,Kontrolle,2025-05-15,SM
2025-07-23 10:36:41,NA,es,2,BE am,2025-05-19,SM
2025-07-23 10:36:41,NA,com.mx,2,BE am,2025-05-22,DM
2025-07-23 10:36:41,NT,be,2,BE am,2025-05-15,HI
2025-07-23 10:36:41,NT,ca,2,BE am,2025-05-15,HI
2025-07-23 10:36:41,NT,com,2,BE am,2025-05-15,HI
2025-07-23 10:36:41,NT,com.mx,1,Kontrolle,2025-05-15,HI
2025-07-23 10:36:41,NT,co.uk,2,BE am,2025-05-15,HI
2025-07-23 10:36:41,NT,de,1,Kontrolle,2025-05-15,HI
2025-07-23 10:36:41,NT,de,2,BE am,2025-05-15,HI
2025-07-23 10:36:41,NT,es,2,BE am,2025-05-15,HI
2025-07-23 10:36:41,NT,fr,2,BE am,2025-05-15,HI
2025-07-23 10:36:41,NT,it,1,Kontrolle,2025-05-15,HI
2025-07-23 10:36:41,NT,sg,2,BE am,2025-05-15,HI
2025-07-23 10:36:41,NT,se,2,BE am,2025-05-15,HI
2025-07-23 10:36:41,NT,pl,1,Kontrolle,2025-05-15,HI
2025-07-23 10:36:41,NT,com,1,Kontrolle,2025-05-15,HI
2025-07-23 10:36:41,NT,it,2,BE am,2025-05-15,HI
2025-07-23 10:36:41,NT,jp,2,BE am,2025-05-15,HI
2025-07-23 10:36:41,NT,nl,2,BE am,2025-05-15,HI
2025-07-23 10:36:41,NT,tr,2,BE am,2025-05-15,HI
2025-07-23 10:36:41,NT,pl,2,BE am,2025-05-15,HI
2025-07-23 10:36:41,NT,au,1,Kontrolle,2025-05-15,HI
2025-07-23 10:36:41,NT,co.uk,1,Kontrolle,2025-05-15,HI
2025-07-23 10:36:41,NT,be,1,Kontrolle,2025-05-15,HI
2025-07-23 10:36:41,NT,nl,1,Kontrolle,2025-05-15,HI
2025-07-23 10:36:41,NT,es,1,Kontrolle,2025-05-15,HI
2025-07-23 10:36:41,NT,se,1,Kontrolle,2025-05-15,HI
2025-07-23 10:36:41,NT,tr,1,Kontrolle,2025-05-15,HI
2025-07-23 10:36:41,NT,fr,1,Kontrolle,2025-05-15,HI
2025-07-23 10:36:41,NH,co.uk,3,K am,2025-05-09,EK
2025-07-23 10:36:41,NH,de,3,K am,2025-05-09,EK
2025-07-23 10:36:41,NH,nl,1,Kontrolle,2025-05-20,HI
2025-07-23 10:36:41,NH,tr,2,BE am,2025-05-15,HI
2025-07-23 10:36:41,NH,tr,3,K am,2025-05-20,HI
2025-07-23 10:36:41,NH,be,3,K am,2025-05-09,EK
2025-07-23 10:36:41,NH,fr,3,K am,2025-05-09,EK
2025-07-23 10:36:41,NH,es,2,BE am,2025-05-15,HI
2025-07-23 10:36:41,NH,es,3,K am,2025-05-20,HI
2025-07-23 10:36:41,NH,it,2,BE am,2025-05-15,HI
2025-07-23 10:36:41,NH,it,3,K am,2025-05-20,HI
2025-07-23 10:36:41,NH,sg,1,Kontrolle,2025-05-20,HI
2025-07-23 10:36:41,NH,au,3,K am,2025-05-09,EK
2025-07-23 10:36:41,NH,com,3,K am,2025-05-09,EK
2025-07-23 10:36:41,NH,com.mx,2,BE am,2025-05-14,HI
2025-07-23 10:36:41,NH,com.mx,3,K am,2025-05-20,HI
2025-07-23 10:36:41,NH,it,1,Kontrolle,2025-05-20,HI
2025-07-23 10:36:41,NH,it,2,BE am,2025-05-28,HI
2025-07-23 10:36:41,NH,nl,3,K am,2025-05-09,EK
2025-07-23 10:36:41,NH,se,3,K am,2025-05-09,EK
2025-07-23 10:36:41,NH,pl,3,K am,2025-05-09,EK
2025-07-23 10:36:41,NH,sg,1,Kontrolle,2025-05-09,EK
2025-07-23 10:36:41,NH,se,1,Kontrolle,2025-05-09,EK
2025-07-23 10:36:41,NH,ca,3,K am,2025-05-09,EK
2025-07-23 10:36:41,NH,com,1,Kontrolle,2025-05-09,EK
2025-07-23 10:36:41,NH,fr,2,BE am,2025-05-15,HI
2025-07-23 10:36:41,NH,fr,3,K am,2025-05-20,HI
2025-07-23 10:36:41,NH,nl,2,BE am,2025-05-15,HI
2025-07-23 10:36:41,NH,nl,3,K am,2025-05-20,HI
2025-07-23 10:36:41,NH,tr,3,K am,2025-05-09,EK
2025-07-23 10:36:41,NH,es,1,Kontrolle,2025-05-20,HI
2025-07-23 10:36:41,NH,es,2,BE am,2025-05-28,HI
2025-07-23 10:36:41,NH,jp,1,Kontrolle,2025-05-20,HI
2025-07-23 10:36:41,NH,co.uk,1,Kontrolle,2025-05-09,EK
2025-07-23 10:36:41,NH,co.uk,2,BE am,2025-05-14,HI
2025-07-23 10:36:41,NH,co.uk,3,K am,2025-05-20,HI
2025-07-23 10:36:41,NH,se,2,BE am,2025-05-15,HI
2025-07-23 10:36:41,NH,se,3,K am,2025-05-20,HI
2025-07-23 10:36:41,NH,pl,2,BE am,2025-05-15,HI
2025-07-23 10:36:41,NH,pl,3,K am,2025-05-20,HI
2025-07-23 10:36:41,NH,ca,1,Kontrolle,2025-05-20,HI
2025-07-23 10:36:41,NH,jp,1,Kontrolle,2025-05-14,HI
2025-07-23 10:36:41,NH,jp,2,BE am,2025-05-15,HI
2025-07-23 10:36:41,NH,jp,3,K am,2025-05-20,HI
2025-07-23 10:36:41,NH,com,2,BE am,2025-05-14,HI
2025-07-23 10:36:41,NH,com,3,K am,2025-05-20,HI
2025-07-23 10:36:41,NH,au,1,Kontrolle,2025-05-09,EK
2025-07-23 10:36:41,NH,ca,2,BE am,2025-05-28,HI
2025-07-23 10:36:41,NH,com.mx,1,Kontrolle,2025-05-20,HI
2025-07-23 10:36:41,NH,fr,1,Kontrolle,2025-05-09,EK
2025-07-23 10:36:41,NH,fr,1,Kontrolle,2025-05-20,HI
2025-07-23 10:36:41,NH,fr,2,BE am,2025-05-28,HI
2025-07-23 10:36:41,NH,jp,3,K am,2025-05-09,EK
2025-07-23 10:36:41,NH,sg,2,BE am,2025-05-14,HI
2025-07-23 10:36:41,NH,sg,3,K am,2025-05-20,HI
2025-07-23 10:36:41,NH,jp,3,K am,2025-05-14,HI
2025-07-23 10:36:41,NH,nl,1,Kontrolle,2025-05-09,EK
2025-07-23 10:36:41,NH,pl,1,Kontrolle,2025-05-09,EK
2025-07-23 10:36:41,NH,tr,1,Kontrolle,2025-05-20,HI
2025-07-23 10:36:41,NH,ca,1,Kontrolle,2025-05-09,EK
2025-07-23 10:36:41,NH,sg,3,K am,2025-05-09,EK
2025-07-23 10:36:41,NH,tr,1,Kontrolle,2025-05-09,EK
2025-07-23 10:36:41,NH,ca,1,Kontrolle,2025-05-12,EK
2025-07-23 10:36:41,NH,ca,2,BE am,2025-05-14,HI
2025-07-23 10:36:41,NH,ca,3,K am,2025-05-20,HI
2025-07-23 10:36:41,NH,com,3,K am,2025-05-12,EK
2025-07-23 10:36:41,NH,se,3,K am,2025-05-12,EK
2025-07-23 10:36:41,NH,tr,3,K am,2025-05-12,EK
2025-07-23 10:36:41,NH,au,1,Kontrolle,2025-05-12,EK
2025-07-23 10:36:41,NH,com,1,Kontrolle,2025-05-12,EK
2025-07-23 10:36:41,NH,com.mx,3,K am,2025-05-12,EK
2025-07-23 10:36:41,NH,co.uk,3,K am,2025-05-12,EK
2025-07-23 10:36:41,NH,de,3,K am,2025-05-12,EK
2025-07-23 10:36:41,NH,pl,3,K am,2025-05-12,EK
2025-07-23 10:36:41,NH,au,3,K am,2025-05-12,EK
2025-07-23 10:36:41,NH,sg,3,K am,2025-05-12,EK
2025-07-23 10:36:41,NH,com.mx,1,Kontrolle,2025-05-12,EK
2025-07-23 10:36:41,NH,es,3,K am,2025-05-12,EK
2025-07-23 10:36:41,NH,fr,3,K am,2025-05-12,EK
2025-07-23 10:36:41,NH,nl,3,K am,2025-05-12,EK
2025-07-23 10:36:41,NH,be,3,K am,2025-05-12,EK
2025-07-23 10:36:41,NH,de,1,Kontrolle,2025-05-20,HI
2025-07-23 10:36:41,NH,de,2,BE am,2025-05-28,HI
2025-07-23 10:36:41,NH,sg,1,Kontrolle,2025-05-12,EK
2025-07-23 10:36:41,NH,be,1,Kontrolle,2025-05-12,EK
2025-07-23 10:36:41,NH,be,2,BE am,2025-05-15,HI
2025-07-23 10:36:41,NH,be,3,K am,2025-05-20,HI
2025-07-23 10:36:41,NH,co.uk,1,Kontrolle,2025-05-12,EK
2025-07-23 10:36:41,NH,co.uk,2,BE am,2025-05-28,HI
2025-07-23 10:36:41,NH,fr,1,Kontrolle,2025-05-12,EK
2025-07-23 10:36:41,NH,be,3,K am,2025-05-14,HI
2025-07-23 10:36:41,NH,com.mx,1,Kontrolle,2025-05-14,HI
2025-07-23 10:36:41,NH,co.uk,3,K am,2025-05-14,HI
2025-07-23 10:36:41,,be,1,Kontrolle,2025-05-23,JHU
2025-07-23 10:36:41,,be,2,BE am,2025-05-23,JHU
2025-07-23 10:36:41,,de,1,Kontrolle,2025-05-23,JHU
2025-07-23 10:36:41,,de,2,BE am,2025-05-23,JHU
2025-07-23 10:36:41,,es,1,Kontrolle,2025-05-23,JHU
2025-07-23 10:36:41,,es,2,BE am,2025-05-23,JHU
2025-07-23 10:36:41,,fr,1,Kontrolle,2025-05-23,JHU
2025-07-23 10:36:41,,fr,2,BE am,2025-05-23,JHU
2025-07-23 10:36:41,,it,1,Kontrolle,2025-05-23,JHU
2025-07-23 10:36:41,,it,2,BE am,2025-05-23,JHU
2025-07-23 10:36:41,,nl,1,Kontrolle,2025-05-23,JHU
2025-07-23 10:36:41,,nl,2,BE am,2025-05-23,JHU
2025-07-23 10:36:41,,se,1,Kontrolle,2025-05-23,JHU
2025-07-23 10:36:41,,se,2,BE am,2025-05-23,JHU
2025-07-23 10:36:41,,pl,1,Kontrolle,2025-05-23,JHU
2025-07-23 10:36:41,,pl,2,BE am,2025-05-23,JHU
2025-07-23 10:36:41,NF,com,1,Kontrolle,2025-05-27,EK
2025-07-23 10:36:41,NF,fr,2,BE am,2025-05-21,HI
2025-07-23 10:36:41,NF,fr,3,K am,2025-05-27,EK
2025-07-23 10:36:41,NF,jp,1,Kontrolle,2025-05-09,DM
2025-07-23 10:36:41,NF,jp,2,BE am,2025-05-21,HI
2025-07-23 10:36:41,NF,tr,2,BE am,2025-05-22,HI
2025-07-23 10:36:41,NF,tr,3,K am,2025-05-27,EK
2025-07-23 10:36:41,NF,de,2,BE am,2025-05-20,SM
2025-07-23 10:36:41,NF,de,3,K am,2025-05-27,EK
2025-07-23 10:36:41,NF,sg,1,Kontrolle,2025-05-27,EK
2025-07-23 10:36:41,NF,jp,1,Kontrolle,2025-05-21,HI
2025-07-23 10:36:41,NF,ca,1,Kontrolle,2025-05-27,EK
2025-07-23 10:36:41,NF,se,1,Kontrolle,2025-05-06,SM
2025-07-23 10:36:41,NF,com,2,BE am,2025-05-15,JHU
2025-07-23 10:36:41,NF,com,3,K am,2025-05-19,EK
2025-07-23 10:36:41,NF,co.uk,2,BE am,2025-05-21,HI
2025-07-23 10:36:41,NF,co.uk,3,K am,2025-05-27,EK
2025-07-23 10:36:41,NF,it,2,BE am,2025-05-21,JHU
2025-07-23 10:36:41,NF,it,3,K am,2025-05-27,EK
2025-07-23 10:36:41,NF,sg,2,BE am,2025-05-22,HI
2025-07-23 10:36:41,NF,sg,3,K am,2025-05-27,EK
2025-07-23 10:36:41,NF,be,2,BE am,2025-05-15,SM
2025-07-23 10:36:41,NF,be,3,K am,2025-05-19,EK
2025-07-23 10:36:41,NF,co.uk,1,Kontrolle,2025-05-19,EK
2025-07-23 10:36:41,NF,de,1,Kontrolle,2025-05-19,EK
2025-07-23 10:36:41,NF,nl,1,Kontrolle,2025-05-27,EK
2025-07-23 10:36:41,NF,se,1,Kontrolle,2025-05-27,EK
2025-07-23 10:36:41,NF,tr,1,Kontrolle,2025-05-27,EK
2025-07-23 10:36:41,NF,pl,1,Kontrolle,2025-05-27,EK
2025-07-23 10:36:41,NF,nl,1,Kontrolle,2025-05-06,SM
2025-07-23 10:36:41,NF,tr,1,Kontrolle,2025-05-06,SM
2025-07-23 10:36:41,NF,be,1,Kontrolle,2025-05-19,EK
2025-07-23 10:36:41,NF,com,1,Kontrolle,2025-05-15,JHU
2025-07-23 10:36:41,NF,com.mx,1,Kontrolle,2025-05-27,EK
2025-07-23 10:36:41,NF,fr,1,Kontrolle,2025-05-27,EK
2025-07-23 10:36:41,NF,it,1,Kontrolle,2025-05-21,JHU
2025-07-23 10:36:41,NF,nl,2,BE am,2025-05-08,DM
2025-07-23 10:36:41,NF,nl,3,K am,2025-05-13,HI
2025-07-23 10:36:41,NF,pl,1,Kontrolle,2025-05-06,SM
2025-07-23 10:36:41,NF,pl,2,BE am,2025-05-08,DM
2025-07-23 10:36:41,NF,pl,3,K am,2025-05-13,HI
2025-07-23 10:36:41,NF,nl,2,BE am,2025-05-22,HI
2025-07-23 10:36:41,NF,nl,3,K am,2025-05-27,EK
2025-07-23 10:36:41,NF,se,2,BE am,2025-05-22,HI
2025-07-23 10:36:41,NF,se,3,K am,2025-05-27,EK
2025-07-23 10:36:41,NF,es,2,BE am,2025-05-16,LK
2025-07-23 10:36:41,NF,es,3,K am,2025-05-19,EK
2025-07-23 10:36:41,NF,be,1,Kontrolle,2025-05-13,HI
2025-07-23 10:36:41,NF,pl,1,Kontrolle,2025-05-13,HI
2025-07-23 10:36:41,NF,pl,2,BE am,2025-05-22,HI
2025-07-23 10:36:41,NF,pl,3,K am,2025-05-27,EK
2025-07-23 10:36:41,NF,com.mx,1,Kontrolle,2025-05-06,SM
2025-07-23 10:36:41,NF,com.mx,2,BE am,2025-05-22,HI
2025-07-23 10:36:41,NF,com.mx,3,K am,2025-05-27,EK
2025-07-23 10:36:41,NF,sg,1,Kontrolle,2025-05-06,SM
2025-07-23 10:36:41,NF,nl,1,Kontrolle,2025-05-13,HI
2025-07-23 10:36:41,NF,fr,1,Kontrolle,2025-05-14,HI
2025-07-23 10:36:41,NF,pl,1,Kontrolle,2025-05-09,DM
2025-07-23 10:36:41,NF,au,1,Kontrolle,2025-05-09,DM
2025-07-23 10:36:41,NF,co.uk,1,Kontrolle,2025-05-09,DM
2025-07-23 10:36:41,NF,es,3,K am,2025-05-09,DM
2025-07-23 10:36:41,NF,fr,3,K am,2025-05-09,DM
2025-07-23 10:36:41,NF,it,3,K am,2025-05-09,DM
2025-07-23 10:36:41,NF,nl,3,K am,2025-05-09,DM
2025-07-23 10:36:41,NF,tr,1,Kontrolle,2025-05-09,DM
2025-07-23 10:36:41,NF,de,3,K am,2025-05-09,DM
2025-07-23 10:36:41,NF,be,1,Kontrolle,2025-05-09,DM
2025-07-23 10:36:41,NF,de,1,Kontrolle,2025-05-09,DM
2025-07-23 10:36:41,NF,it,1,Kontrolle,2025-05-09,DM
2025-07-23 10:36:41,NF,nl,1,Kontrolle,2025-05-09,DM
2025-07-23 10:36:41,NF,se,1,Kontrolle,2025-05-09,DM
2025-07-23 10:36:41,NF,com.mx,1,Kontrolle,2025-05-09,DM
2025-07-23 10:36:41,NF,de,1,Kontrolle,2025-05-13,HI
2025-07-23 10:36:41,NF,de,2,BE am,2025-05-16,LK
2025-07-23 10:36:41,NF,de,3,K am,2025-05-19,EK
2025-07-23 10:36:41,NF,be,1,Kontrolle,2025-05-27,SM
2025-07-23 10:36:41,NF,be,2,BE am,2025-05-27,HI
2025-07-23 10:36:41,NF,com.mx,2,BE am,2025-05-20,SM
2025-07-23 10:36:41,NF,co.uk,1,Kontrolle,2025-05-27,EK
2025-07-23 10:36:41,NF,co.uk,2,BE am,2025-05-27,HI
2025-07-23 10:36:41,NF,es,2,BE am,2025-05-20,SM
2025-07-23 10:36:41,NF,es,3,K am,2025-05-27,EK
2025-07-23 10:36:41,NF,fr,2,BE am,2025-05-20,SM
2025-07-23 10:36:41,NF,it,2,BE am,2025-05-20,SM
2025-07-23 10:36:41,NF,nl,2,BE am,2025-05-20,SM
2025-07-23 10:36:41,NF,com,1,Kontrolle,2025-05-19,EK
2025-07-23 10:36:41,NF,es,1,Kontrolle,2025-05-13,HI
2025-07-23 10:36:41,NF,es,2,BE am,2025-05-21,HI
2025-07-23 10:36:41,NF,fr,1,Kontrolle,2025-05-13,HI
2025-07-23 10:36:41,NF,se,1,Kontrolle,2025-05-19,EK
2025-07-23 10:36:41,NF,tr,1,Kontrolle,2025-05-13,HI
2025-07-23 10:36:41,NF,ca,1,Kontrolle,2025-05-13,HI
2025-07-23 10:36:41,NF,ca,2,BE am,2025-05-21,HI
2025-07-23 10:36:41,NF,ca,3,K am,2025-05-27,EK
2025-07-23 10:36:41,NF,com,1,Kontrolle,2025-05-13,HI
2025-07-23 10:36:41,NF,com.mx,3,K am,2025-05-13,HI
2025-07-23 10:36:41,NF,es,3,K am,2025-05-13,HI
2025-07-23 10:36:41,NF,co.uk,3,K am,2025-05-13,HI
2025-07-23 10:36:41,NF,de,3,K am,2025-05-13,HI
2025-07-23 10:36:41,NF,it,3,K am,2025-05-13,HI
2025-07-23 10:36:41,NF,co.uk,3,K am,2025-05-15,DM
2025-07-23 10:36:41,NF,de,3,K am,2025-05-15,DM
2025-07-23 10:36:41,NF,es,3,K am,2025-05-15,DM
2025-07-23 10:36:41,NF,tr,1,Kontrolle,2025-05-15,DM
2025-07-23 10:36:41,NF,nl,3,K am,2025-05-15,DM
2025-07-23 10:36:41,NF,sg,2,BE am,2025-05-16,JHU
2025-07-23 10:36:41,NF,sg,3,K am,2025-05-19,EK
2025-07-23 10:36:41,NF,se,3,K am,2025-05-15,DM
2025-07-23 10:36:41,NF,pl,3,K am,2025-05-15,DM
2025-07-23 10:36:41,NF,it,3,K am,2025-05-15,DM
2025-07-23 10:36:41,NF,tr,3,K am,2025-05-15,DM
2025-07-23 10:36:41,NF,com.mx,1,Kontrolle,2025-05-19,EK
2025-07-23 10:36:41,NF,fr,3,K am,2025-05-15,DM
2025-07-23 10:36:41,NF,jp,2,BE am,2025-05-16,JHU
2025-07-23 10:36:41,NF,ca,1,Kontrolle,2025-05-15,DM
2025-07-23 10:36:41,NF,com,3,K am,2025-05-15,DM
2025-07-23 10:36:41,NF,fr,1,Kontrolle,2025-05-15,DM
2025-07-23 10:36:41,NF,sg,3,K am,2025-05-15,DM
2025-07-23 10:36:41,NF,com.mx,3,K am,2025-05-15,DM
2025-07-23 10:36:41,NF,sg,1,Kontrolle,2025-05-15,DM
2025-07-23 10:36:41,NF,ca,3,K am,2025-05-15,DM
2025-07-23 10:36:41,NF,au,1,Kontrolle,2025-05-15,DM
2025-07-23 10:36:41,NF,jp,2,BE am,2025-05-27,HI
2025-07-23 10:36:41,NF,fr,2,BE am,2025-05-16,JHU
2025-07-23 10:36:41,NF,fr,3,K am,2025-05-19,EK
2025-07-23 10:36:41,NF,it,2,BE am,2025-05-16,JHU
2025-07-23 10:36:41,NF,it,3,K am,2025-05-19,EK
2025-07-23 10:36:41,NF,tr,2,BE am,2025-05-16,JHU
2025-07-23 10:36:41,NF,tr,3,K am,2025-05-19,EK
