Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-09-05 13:29:58,NA,se,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,se,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NF,fr,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,se,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,se,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,se,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,se,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NF,de,4,C am,2025-09-03,HI
2025-09-05 13:29:58,NF,de,5,Reopen C2 am,2025-09-05,DM
2025-09-05 13:29:58,NF,tr,4,C am,2025-09-03,HI
2025-09-05 13:29:58,NF,tr,5,Reopen C2 am,2025-09-05,DM
2025-09-05 13:29:58,NA,se,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,se,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NH,fr,4,C am,2025-09-03,HI
2025-09-05 13:29:58,NH,fr,5,Reopen C2 am,2025-09-05,DM
2025-09-05 13:29:58,NH,es,4,C am,2025-09-03,HI
2025-09-05 13:29:58,NH,es,5,Reopen C2 am,2025-09-05,DM
2025-09-05 13:29:58,NH,co.uk,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,se,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,com.mx,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,es,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,nl,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,se,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,com.mx,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,tr,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,se,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,nl,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,com.mx,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,tr,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,com.mx,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,sg,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,tr,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,tr,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,pl,1,Kontrolle,2025-09-03,DM
2025-09-05 13:29:58,NA,pl,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,pl,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,pl,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,pl,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,pl,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,pl,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,pl,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,pl,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,com.mx,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,pl,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,pl,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,pl,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,pl,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,com.mx,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,de,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,es,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,pl,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,nl,1,Kontrolle,2025-09-03,DM
2025-09-05 13:29:58,NA,nl,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,pl,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,nl,1,Kontrolle,2025-09-03,DM
2025-09-05 13:29:58,NA,nl,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,nl,1,Kontrolle,2025-09-03,DM
2025-09-05 13:29:58,NA,nl,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,nl,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,nl,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,nl,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,nl,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,nl,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,nl,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,nl,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,nl,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,nl,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,nl,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,nl,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,nl,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,nl,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,it,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,it,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,it,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,it,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,it,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,fr,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,fr,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,fr,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,fr,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,fr,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,fr,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,nl,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,es,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,es,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,fr,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,pl,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,com.mx,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,nl,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,pl,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,com.mx,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,es,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,es,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,es,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,es,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,es,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,es,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,es,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,es,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,es,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,es,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,es,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,com.mx,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,com.mx,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,de,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,es,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,nl,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,com.mx,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,es,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,nl,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,pl,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,es,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,se,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,pl,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,de,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,it,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,com.mx,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,es,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,it,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,pl,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,com.mx,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,es,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,nl,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,pl,1,Kontrolle,2025-09-05,DM
2025-09-05 13:29:58,NA,fr,1,Kontrolle,2025-09-05,DM
