Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-09-14 16:35:03,NA,se,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,se,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NF,fr,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,se,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,se,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,se,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,se,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NF,de,4,C am,2025-09-03,HI
2025-09-14 16:35:03,NF,de,5,Reopen C2 am,2025-09-05,DM
2025-09-14 16:35:03,NF,tr,4,C am,2025-09-03,HI
2025-09-14 16:35:03,NF,tr,5,Reopen C2 am,2025-09-05,DM
2025-09-14 16:35:03,NA,se,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,se,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NH,fr,4,C am,2025-09-03,HI
2025-09-14 16:35:03,NH,fr,5,Reopen C2 am,2025-09-05,DM
2025-09-14 16:35:03,NH,es,4,C am,2025-09-03,HI
2025-09-14 16:35:03,NH,es,5,Reopen C2 am,2025-09-05,DM
2025-09-14 16:35:03,NH,co.uk,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,se,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,se,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,tr,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,se,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,tr,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,sg,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,tr,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,tr,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-03,DM
2025-09-14 16:35:03,NA,pl,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-04,DM
2025-09-14 16:35:03,NA,pl,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-04,DM
2025-09-14 16:35:03,NA,pl,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-04,DM
2025-09-14 16:35:03,NA,pl,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-04,DM
2025-09-14 16:35:03,NA,pl,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-04,DM
2025-09-14 16:35:03,NA,pl,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,pl,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-03,DM
2025-09-14 16:35:03,NA,nl,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,pl,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-03,DM
2025-09-14 16:35:03,NA,nl,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-03,DM
2025-09-14 16:35:03,NA,nl,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-04,DM
2025-09-14 16:35:03,NA,nl,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-04,DM
2025-09-14 16:35:03,NA,nl,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-04,DM
2025-09-14 16:35:03,NA,nl,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-04,DM
2025-09-14 16:35:03,NA,nl,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,nl,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,nl,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,nl,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,it,1,Kontrolle,2025-09-04,DM
2025-09-14 16:35:03,NA,it,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,it,1,Kontrolle,2025-09-04,DM
2025-09-14 16:35:03,NA,it,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,it,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-04,DM
2025-09-14 16:35:03,NA,fr,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-04,DM
2025-09-14 16:35:03,NA,fr,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,fr,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,fr,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-04,DM
2025-09-14 16:35:03,NA,es,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,fr,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-04,DM
2025-09-14 16:35:03,NA,es,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,es,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,es,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,es,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,es,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,es,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,se,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,it,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,it,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NF,it,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,it,2,BE am,2025-09-08,JHU
2025-09-14 16:35:03,NF,nl,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,nl,2,BE am,2025-09-08,JHU
2025-09-14 16:35:03,NF,se,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,se,2,BE am,2025-09-08,JHU
2025-09-14 16:35:03,NF,pl,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,pl,2,BE am,2025-09-08,JHU
2025-09-14 16:35:03,NF,tr,2,BE am,2025-09-08,JHU
2025-09-14 16:35:03,NF,nl,1,Kontrolle,2025-09-02,SM
2025-09-14 16:35:03,NF,nl,2,BE am,2025-09-08,JHU
2025-09-14 16:35:03,NF,nl,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,nl,2,BE am,2025-09-08,JHU
2025-09-14 16:35:03,NF,tr,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,tr,2,BE am,2025-09-08,JHU
2025-09-14 16:35:03,NF,nl,2,BE am,2025-09-08,JHU
2025-09-14 16:35:03,NF,se,1,Kontrolle,2025-09-08,JHU
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,au,2,BE am,2025-09-08,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,au,2,BE am,2025-09-08,SM
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,au,2,BE am,2025-09-08,SM
2025-09-14 16:35:03,NF,de,4,C am,2025-09-03,HI
2025-09-14 16:35:03,NF,de,5,Reopen C2 am,2025-09-08,JHU
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-09-08,HI
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,au,2,BE am,2025-09-08,SM
2025-09-14 16:35:03,NH,fr,4,C am,2025-09-03,HI
2025-09-14 16:35:03,NH,fr,5,Reopen C2 am,2025-09-08,JHU
2025-09-14 16:35:03,NH,be,4,C am,2025-09-03,HI
2025-09-14 16:35:03,NH,be,5,Reopen C2 am,2025-09-08,JHU
2025-09-14 16:35:03,NH,es,4,C am,2025-09-03,HI
2025-09-14 16:35:03,NH,es,5,Reopen C2 am,2025-09-08,JHU
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,au,2,BE am,2025-09-08,SM
2025-09-14 16:35:03,NA,au,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,au,2,BE am,2025-09-08,SM
2025-09-14 16:35:03,NA,au,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,au,2,BE am,2025-09-08,SM
2025-09-14 16:35:03,NA,au,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,au,2,BE am,2025-09-08,SM
2025-09-14 16:35:03,NA,au,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,sg,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,sg,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,sg,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,sg,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,sg,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,sg,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,sg,1,Kontrolle,2025-09-08,LK
2025-09-14 16:35:03,NA,sg,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,sg,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,sg,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,sg,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,sg,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,sg,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,fr,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,fr,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-04,DM
2025-09-14 16:35:03,NA,fr,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,fr,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-08,LK
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-08,LK
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-08,LK
2025-09-14 16:35:03,NA,fr,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,fr,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-14 16:35:03,NA,fr,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,fr,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,fr,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,fr,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,fr,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,fr,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,fr,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,fr,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,fr,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,it,1,Kontrolle,2025-09-04,DM
2025-09-14 16:35:03,NA,it,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,it,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,it,1,Kontrolle,2025-09-04,DM
2025-09-14 16:35:03,NA,it,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,it,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,it,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,it,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,it,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,it,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,it,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,it,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,it,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,it,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,it,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,it,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,it,2,BE am,2025-09-05,LK
2025-09-14 16:35:03,NA,it,3,K am,2025-09-08,LK
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,au,2,BE am,2025-09-08,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,au,2,BE am,2025-09-08,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,au,2,BE am,2025-09-08,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,au,2,BE am,2025-09-08,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,au,2,BE am,2025-09-08,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,au,2,BE am,2025-09-08,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,au,2,BE am,2025-09-08,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,au,2,BE am,2025-09-08,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,au,2,BE am,2025-09-08,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,au,2,BE am,2025-09-08,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,au,2,BE am,2025-09-08,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,au,2,BE am,2025-09-08,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,au,2,BE am,2025-09-08,SM
2025-09-14 16:35:03,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,be,2,BE am,2025-09-08,SM
2025-09-14 16:35:03,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,be,2,BE am,2025-09-08,SM
2025-09-14 16:35:03,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,be,2,BE am,2025-09-08,SM
2025-09-14 16:35:03,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,be,2,BE am,2025-09-08,SM
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,it,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NF,be,4,C am,2025-09-03,HI
2025-09-14 16:35:03,NF,be,5,Reopen C2 am,2025-09-09,SM
2025-09-14 16:35:03,NF,de,1,Kontrolle,2025-09-09,SM
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,tr,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,sg,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,sg,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-09-09,HI
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-09-09,HI
