Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:54:10,NH,sg,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,sg,2,BE am,2025-07-14,EK
2025-07-23 10:54:10,NH,sg,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,sg,2,BE am,2025-07-14,EK
2025-07-23 10:54:10,NH,sg,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,sg,2,BE am,2025-07-14,EK
2025-07-23 10:54:10,NH,sg,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,sg,2,BE am,2025-07-14,EK
2025-07-23 10:54:10,NH,sg,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,sg,2,BE am,2025-07-14,EK
2025-07-23 10:54:10,NH,sg,2,BE am,2025-07-14,EK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,com,2,BE am,2025-07-14,LK
2025-07-23 10:54:10,NA,com,2,BE am,2025-07-14,LK
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-01,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NM,au,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:54:10,NM,au,2,BE am,2025-07-14,EK
2025-07-23 10:54:10,NM,au,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:54:10,NM,au,2,BE am,2025-07-14,EK
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-01,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NA,com.mx,1,Kontrolle,2025-07-10,HI
2025-07-23 10:54:10,NA,com.mx,2,BE am,2025-07-14,LK
2025-07-23 10:54:10,NA,com.mx,2,BE am,2025-07-14,LK
2025-07-23 10:54:10,NM,au,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:54:10,NM,au,2,BE am,2025-07-14,EK
2025-07-23 10:54:10,NM,au,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:54:10,NM,au,2,BE am,2025-07-14,EK
2025-07-23 10:54:10,NM,au,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:54:10,NM,au,2,BE am,2025-07-14,EK
2025-07-23 10:54:10,NM,au,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:54:10,NM,au,2,BE am,2025-07-14,EK
2025-07-23 10:54:10,NM,au,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:54:10,NM,au,2,BE am,2025-07-14,EK
2025-07-23 10:54:10,NM,au,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:54:10,NM,au,2,BE am,2025-07-14,EK
2025-07-23 10:54:10,NM,au,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:54:10,NM,au,2,BE am,2025-07-14,EK
2025-07-23 10:54:10,NM,au,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:54:10,NM,au,2,BE am,2025-07-14,EK
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NA,com.mx,2,BE am,2025-07-14,LK
2025-07-23 10:54:10,NA,com.mx,2,BE am,2025-07-14,LK
2025-07-23 10:54:10,NA,com.mx,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,com.mx,2,BE am,2025-07-14,LK
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NM,au,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:54:10,NM,au,2,BE am,2025-07-14,EK
2025-07-23 10:54:10,NM,au,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:54:10,NM,au,2,BE am,2025-07-14,EK
2025-07-23 10:54:10,NM,au,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:54:10,NM,au,2,BE am,2025-07-14,EK
2025-07-23 10:54:10,NM,au,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:54:10,NM,au,2,BE am,2025-07-14,EK
2025-07-23 10:54:10,NA,com.mx,2,BE am,2025-07-14,LK
2025-07-23 10:54:10,NA,com.mx,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,com.mx,2,BE am,2025-07-14,LK
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,sg,2,BE am,2025-07-14,EK
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,sg,2,BE am,2025-07-14,EK
2025-07-23 10:54:10,NM,sg,2,BE am,2025-07-14,EK
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,sg,2,BE am,2025-07-14,EK
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,sg,2,BE am,2025-07-14,EK
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,sg,2,BE am,2025-07-14,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-07-09,DM
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-07-14,LK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-07-09,DM
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-07-14,LK
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-07-10,HI
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-07-14,LK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-07-10,HI
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-07-14,LK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-07-14,LK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-07-14,LK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-07-14,LK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-07-14,LK
2025-07-23 10:54:10,NM,es,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,es,2,BE am,2025-07-14,EK
2025-07-23 10:54:10,NM,de,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,de,2,BE am,2025-07-14,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-07-14,LK
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-07-01,SM
2025-07-23 10:54:10,NH,au,2,BE am,2025-07-10,DM
2025-07-23 10:54:10,NH,au,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,co.uk,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,de,1,Kontrolle,2025-07-01,SM
2025-07-23 10:54:10,NH,de,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,de,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,es,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,es,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,es,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,fr,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,fr,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,fr,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,it,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,it,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,it,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,nl,2,BE am,2025-07-07,EK
2025-07-23 10:54:10,NH,nl,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,se,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,se,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,se,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,be,1,Kontrolle,2025-07-14,EK
2025-07-23 10:54:10,NH,de,1,Kontrolle,2025-07-01,SM
2025-07-23 10:54:10,NH,de,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,de,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,fr,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,fr,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,fr,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,es,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,es,2,BE am,2025-07-10,DM
2025-07-23 10:54:10,NH,es,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,ca,2,BE am,2025-07-10,DM
2025-07-23 10:54:10,NH,ca,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,it,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,nl,2,BE am,2025-07-07,EK
2025-07-23 10:54:10,NH,nl,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,es,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,es,2,BE am,2025-07-10,DM
2025-07-23 10:54:10,NH,es,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,es,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,it,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-03,JHU
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NH,be,1,Kontrolle,2025-07-14,EK
2025-07-23 10:54:10,NH,ca,1,Kontrolle,2025-07-14,EK
2025-07-23 10:54:10,NH,com,1,Kontrolle,2025-07-14,EK
2025-07-23 10:54:10,NH,com.mx,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,com.mx,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,com.mx,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,co.uk,1,Kontrolle,2025-07-14,EK
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-07-10,DM
2025-07-23 10:54:10,NH,co.uk,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,de,1,Kontrolle,2025-07-01,SM
2025-07-23 10:54:10,NH,de,2,BE am,2025-07-10,DM
2025-07-23 10:54:10,NH,de,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,es,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,es,2,BE am,2025-07-10,DM
2025-07-23 10:54:10,NH,es,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,fr,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,fr,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,fr,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,it,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,it,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,it,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,nl,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,nl,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,nl,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,com,1,Kontrolle,2025-07-01,SM
2025-07-23 10:54:10,NH,com,2,BE am,2025-07-10,DM
2025-07-23 10:54:10,NH,com,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,de,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,de,2,BE am,2025-07-10,DM
2025-07-23 10:54:10,NH,de,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,es,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,es,2,BE am,2025-07-10,DM
2025-07-23 10:54:10,NH,es,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,fr,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,fr,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,fr,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,co.uk,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,fr,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,fr,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,fr,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-07-10,DM
2025-07-23 10:54:10,NH,co.uk,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,es,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,es,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,es,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,pl,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,pl,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,pl,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,au,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,ca,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,com.mx,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,com.mx,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,co.uk,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,fr,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-07-01,SM
2025-07-23 10:54:10,NH,au,2,BE am,2025-07-10,DM
2025-07-23 10:54:10,NH,au,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,com.mx,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,com.mx,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,com.mx,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,es,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,es,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,es,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,fr,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,fr,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,fr,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,it,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,it,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,it,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,nl,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,nl,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,nl,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,se,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,se,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,se,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,pl,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,pl,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,pl,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,nl,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,nl,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,nl,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-07-10,DM
2025-07-23 10:54:10,NH,co.uk,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,de,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,de,2,BE am,2025-07-10,DM
2025-07-23 10:54:10,NH,de,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,es,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,es,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,es,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,it,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,it,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,it,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,se,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,se,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,se,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,pl,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,pl,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,pl,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-07-01,SM
2025-07-23 10:54:10,NH,au,2,BE am,2025-07-10,DM
2025-07-23 10:54:10,NH,au,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,be,1,Kontrolle,2025-07-14,EK
2025-07-23 10:54:10,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-07-10,DM
2025-07-23 10:54:10,NH,co.uk,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,de,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,de,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,de,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,es,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,es,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,es,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,it,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,it,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,it,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,nl,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,nl,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,nl,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NH,com,1,Kontrolle,2025-07-01,SM
2025-07-23 10:54:10,NH,com,2,BE am,2025-07-10,DM
2025-07-23 10:54:10,NH,com,3,K am,2025-07-14,EK
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-07-03,JHU
2025-07-23 10:54:10,NF,com,2,BE am,2025-07-15,SM
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-07-03,JHU
2025-07-23 10:54:10,NF,com,2,BE am,2025-07-15,SM
2025-07-23 10:54:10,NH,fr,4,C am,2025-07-15,EK
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-07-03,JHU
2025-07-23 10:54:10,NF,com,2,BE am,2025-07-15,SM
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-07-02,DM
2025-07-23 10:54:10,NF,com,2,BE am,2025-07-15,SM
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-07-02,DM
2025-07-23 10:54:10,NF,com,2,BE am,2025-07-15,SM
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-07-03,JHU
2025-07-23 10:54:10,NF,com,2,BE am,2025-07-15,SM
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-07-03,JHU
2025-07-23 10:54:10,NF,com,2,BE am,2025-07-15,SM
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-07-02,DM
2025-07-23 10:54:10,NF,com,2,BE am,2025-07-15,SM
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-07-03,JHU
2025-07-23 10:54:10,NF,com,2,BE am,2025-07-15,SM
2025-07-23 10:54:10,NH,com.mx,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,com.mx,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,com.mx,3,K am,2025-07-15,EK
2025-07-23 10:54:10,NH,de,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,de,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,de,3,K am,2025-07-15,EK
2025-07-23 10:54:10,NH,es,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,es,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,es,3,K am,2025-07-15,EK
2025-07-23 10:54:10,NH,fr,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,fr,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,fr,3,K am,2025-07-15,EK
2025-07-23 10:54:10,NH,it,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,it,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,it,3,K am,2025-07-15,EK
2025-07-23 10:54:10,NH,se,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,se,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,se,3,K am,2025-07-15,EK
2025-07-23 10:54:10,NH,pl,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,pl,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,pl,3,K am,2025-07-15,EK
2025-07-23 10:54:10,NH,com.mx,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,com.mx,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,com.mx,3,K am,2025-07-15,EK
2025-07-23 10:54:10,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-07-10,DM
2025-07-23 10:54:10,NH,co.uk,3,K am,2025-07-15,EK
2025-07-23 10:54:10,NH,de,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,de,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,de,3,K am,2025-07-15,EK
2025-07-23 10:54:10,NH,fr,1,Kontrolle,2025-07-02,HI
2025-07-23 10:54:10,NH,fr,2,BE am,2025-07-11,HI
2025-07-23 10:54:10,NH,fr,3,K am,2025-07-15,EK
